call_id,phone_number,receiver,starttimestamp,endtimestamp,direction
701,206-578-3516,140-766-7286,11/10/2018 12:07,11/10/2018 12:42,incoming
702,263-435-6327,140-766-7286,8/15/2018 12:38,8/15/2018 12:38,missed call
703,206-578-3516,293-776-2788,7/10/2018 0:02,7/10/2018 0:11,incoming
704,982-776-6449,206-578-3516,9/9/2017 9:03,9/9/2017 9:46,incoming
705,340-659-7071,140-766-7286,10/6/2017 12:52,10/6/2017 12:52,missed call
706,206-578-3516,325-139-4088,6/22/2017 13:39,6/22/2017 13:39,missed call
707,796-387-5648,263-435-6327,12/25/2018 20:00,12/25/2018 20:00,missed call
708,930-883-1524,206-578-3516,5/3/2019 1:54,5/3/2019 2:22,incoming
709,325-139-4088,930-883-1524,12/8/2017 14:57,12/8/2017 15:38,incoming
710,263-435-6327,796-387-5648,4/19/2019 23:54,4/20/2019 0:00,outgoing
711,206-578-3516,293-776-2788,8/28/2018 22:45,8/28/2018 22:45,missed call
712,982-776-6449,140-766-7286,6/10/2018 5:02,6/10/2018 5:16,outgoing
713,206-578-3516,263-435-6327,10/7/2018 20:14,10/7/2018 21:09,incoming
714,930-883-1524,767-924-6502,5/4/2017 16:09,5/4/2017 17:05,outgoing
715,796-387-5648,206-578-3516,7/2/2017 7:44,7/2/2017 7:54,incoming
716,796-387-5648,930-883-1524,8/13/2018 11:55,8/13/2018 12:40,incoming
717,982-776-6449,206-578-3516,10/9/2018 20:05,10/9/2018 20:05,missed call
718,930-883-1524,293-776-2788,3/19/2017 14:54,3/19/2017 14:54,missed call
719,140-766-7286,982-776-6449,1/22/2018 10:38,1/22/2018 10:38,missed call
720,796-387-5648,767-924-6502,1/30/2017 13:31,1/30/2017 13:31,missed call
721,930-883-1524,263-435-6327,2/14/2019 22:57,2/14/2019 22:57,missed call
722,325-139-4088,206-578-3516,6/11/2017 7:37,6/11/2017 7:37,missed call
723,325-139-4088,767-924-6502,1/22/2017 19:31,1/22/2017 19:31,missed call
724,930-883-1524,796-387-5648,1/28/2017 18:02,1/28/2017 18:13,incoming
725,982-776-6449,263-435-6327,9/4/2017 6:19,9/4/2017 6:19,missed call
726,340-659-7071,982-776-6449,1/28/2019 21:19,1/28/2019 21:26,outgoing
727,340-659-7071,140-766-7286,4/4/2017 12:17,4/4/2017 12:17,missed call
728,340-659-7071,140-766-7286,3/13/2017 3:45,3/13/2017 3:56,outgoing
729,601-731-1319,383-846-9276,9/28/2018 13:45,9/28/2018 14:17,outgoing
730,383-846-9276,405-551-9628,1/14/2019 7:25,1/14/2019 7:30,outgoing
731,316-509-6010,584-730-4332,5/28/2019 22:37,5/28/2019 23:23,outgoing
732,383-846-9276,601-731-1319,3/8/2018 14:45,3/8/2018 15:40,incoming
733,213-258-9812,601-731-1319,8/29/2018 16:53,8/29/2018 17:41,incoming
734,187-944-3133,213-258-9812,11/4/2017 22:02,11/4/2017 22:02,missed call
735,601-731-1319,316-509-6010,12/25/2017 2:59,12/25/2017 3:03,incoming
736,383-846-9276,218-336-5006,8/14/2017 10:57,8/14/2017 11:57,outgoing
737,218-336-5006,601-731-1319,6/11/2018 23:21,6/11/2018 23:34,outgoing
738,895-124-5982,213-258-9812,4/14/2018 11:25,4/14/2018 11:25,missed call
739,383-846-9276,218-336-5006,11/14/2018 3:58,11/14/2018 4:41,incoming
740,316-509-6010,187-944-3133,6/15/2017 0:12,6/15/2017 0:43,incoming
741,213-258-9812,895-124-5982,5/27/2017 17:04,5/27/2017 17:33,outgoing
742,218-336-5006,405-551-9628,8/18/2017 13:09,8/18/2017 13:12,incoming
743,187-944-3133,316-509-6010,4/3/2018 17:03,4/3/2018 17:58,incoming
744,218-336-5006,187-944-3133,5/24/2019 11:12,5/24/2019 11:14,incoming
745,895-124-5982,601-731-1319,1/29/2017 3:41,1/29/2017 4:16,outgoing
746,601-731-1319,218-336-5006,7/9/2017 15:53,7/9/2017 16:14,incoming
747,957-333-2796,895-124-5982,9/17/2018 22:04,9/17/2018 22:04,missed call
748,405-551-9628,187-944-3133,12/4/2017 21:52,12/4/2017 21:52,missed call
749,383-846-9276,601-731-1319,8/30/2017 20:00,8/30/2017 20:22,outgoing
750,383-846-9276,405-551-9628,8/11/2017 14:21,8/11/2017 14:34,incoming
751,218-336-5006,213-258-9812,2/22/2019 11:09,2/22/2019 11:32,incoming
752,405-551-9628,218-336-5006,5/1/2017 7:47,5/1/2017 8:29,outgoing
753,218-336-5006,584-730-4332,2/13/2019 9:01,2/13/2019 9:01,missed call
754,601-731-1319,187-944-3133,11/19/2018 0:50,11/19/2018 1:33,incoming
755,218-336-5006,601-731-1319,12/17/2017 4:50,12/17/2017 5:18,outgoing
756,895-124-5982,316-509-6010,6/22/2018 5:34,6/22/2018 5:45,incoming
757,957-333-2796,895-124-5982,7/26/2018 2:23,7/26/2018 2:25,outgoing
758,601-731-1319,405-551-9628,12/13/2017 19:55,12/13/2017 20:47,incoming
759,584-730-4332,601-731-1319,5/30/2018 17:03,5/30/2018 17:43,incoming
760,895-124-5982,584-730-4332,1/10/2019 11:37,1/10/2019 11:47,incoming
761,405-551-9628,895-124-5982,4/24/2018 11:20,4/24/2018 11:37,outgoing
762,895-124-5982,218-336-5006,1/3/2018 9:45,1/3/2018 9:45,missed call
763,187-944-3133,957-333-2796,5/9/2017 20:18,5/9/2017 21:09,incoming
764,957-333-2796,601-731-1319,4/13/2018 3:52,4/13/2018 3:52,missed call
765,601-731-1319,213-258-9812,5/5/2019 12:42,5/5/2019 13:28,incoming
766,405-551-9628,957-333-2796,11/5/2017 2:17,11/5/2017 2:39,outgoing
767,218-336-5006,584-730-4332,9/22/2018 3:51,9/22/2018 3:55,incoming
768,316-509-6010,218-336-5006,6/21/2017 0:57,6/21/2017 1:21,incoming
769,213-258-9812,584-730-4332,3/22/2017 22:51,3/22/2017 23:04,outgoing
770,316-509-6010,383-846-9276,8/20/2018 3:57,8/20/2018 3:57,missed call
771,601-731-1319,218-336-5006,3/22/2019 8:04,3/22/2019 8:04,missed call
772,405-551-9628,187-944-3133,4/23/2019 9:26,4/23/2019 9:41,outgoing
773,316-509-6010,218-336-5006,6/22/2018 16:22,6/22/2018 17:09,outgoing
774,383-846-9276,895-124-5982,4/11/2018 5:49,4/11/2018 6:47,outgoing
775,405-551-9628,218-336-5006,9/28/2017 22:55,9/28/2017 23:39,outgoing
776,218-336-5006,895-124-5982,1/8/2019 14:56,1/8/2019 15:33,incoming
777,218-336-5006,405-551-9628,5/2/2017 3:45,5/2/2017 3:45,missed call
778,405-551-9628,187-944-3133,3/24/2017 6:15,3/24/2017 6:42,outgoing
779,601-731-1319,187-944-3133,10/2/2017 13:09,10/2/2017 14:01,outgoing
780,213-258-9812,383-846-9276,3/1/2019 4:10,3/1/2019 4:32,incoming
781,213-258-9812,957-333-2796,1/6/2019 14:21,1/6/2019 14:56,outgoing
782,316-509-6010,584-730-4332,3/21/2019 9:25,3/21/2019 9:25,missed call
783,213-258-9812,383-846-9276,12/21/2017 23:38,12/22/2017 0:32,incoming
784,405-551-9628,187-944-3133,3/7/2019 22:26,3/7/2019 22:26,missed call
785,218-336-5006,316-509-6010,6/21/2018 17:36,6/21/2018 18:16,incoming
786,383-846-9276,218-336-5006,1/24/2019 7:14,1/24/2019 7:16,incoming
787,316-509-6010,213-258-9812,6/17/2018 14:59,6/17/2018 15:37,outgoing
788,316-509-6010,957-333-2796,1/14/2019 11:46,1/14/2019 11:47,incoming
789,383-846-9276,316-509-6010,11/25/2018 16:18,11/25/2018 16:18,missed call
790,584-730-4332,895-124-5982,12/23/2017 18:50,12/23/2017 19:46,outgoing
791,316-509-6010,213-258-9812,3/30/2019 13:40,3/30/2019 14:30,incoming
792,213-258-9812,584-730-4332,6/14/2017 5:05,6/14/2017 5:20,incoming
793,895-124-5982,405-551-9628,2/28/2018 4:46,2/28/2018 5:31,incoming
794,405-551-9628,601-731-1319,2/15/2017 13:21,2/15/2017 13:21,missed call
795,405-551-9628,895-124-5982,12/21/2018 6:52,12/21/2018 7:02,outgoing
796,405-551-9628,218-336-5006,8/12/2017 16:59,8/12/2017 17:09,incoming
797,957-333-2796,213-258-9812,12/1/2017 21:44,12/1/2017 22:07,outgoing
798,383-846-9276,213-258-9812,8/9/2017 7:57,8/9/2017 7:58,outgoing
799,405-551-9628,316-509-6010,2/22/2018 20:41,2/22/2018 21:27,incoming
800,383-846-9276,957-333-2796,2/27/2019 6:16,2/27/2019 6:21,incoming
