id,app,MB used
10001,Instagram,784.2
10001,Wikipedia,250.97
10001,Amazon,328.09
10001,Twitter,358.73
10001,Snapchat,235.42
10002,Amazon,484.03
10002,Spotify,676.17
10002,Venmo,451.37
10002,Instagram,123.15
10003,Spotify,743.96
10003,Gmail,891.71
10003,Amazon,727.89
10004,Google,718.45
10004,Wikipedia,716.02
10004,Yahoo,248.62
10004,Instagram,333.76
10004,Wix,634.92
10005,Amazon,416.4
10005,Google,696.57
10006,Bigcommerce,759.61
10006,Yahoo,751.82
10006,Instagram,720.98
10007,Amazon,266.31
10007,Netflix,220.55
10007,Spotify,343.47
10007,Bing,770.62
10009,Gmail,607.96
10009,Blogspot,675.11
10009,Instagram,145.19
10009,Venmo,519.56
10009,Yahoo,400.05
10010,Venmo,122.06
10010,Whatsapp,499.91
10010,Wix,97.82
10010,Bigcommerce,223.88
10011,Netflix,248.45
10011,Bing,242.02
10013,Netflix,733.27
10013,Twitter,386.3
10013,Gmail,540.08
10013,Blogspot,736.67
10013,Bigcommerce,114.61
10014,Wikipedia,97.01
10014,Gmail,59.86
10014,Bing,238.61
10014,Reddit,574.7
10014,Facebook,589.73
10014,Snapchat,347.24
10015,Bing,349.81
10015,Netflix,155.03
10015,Wix,565.63
10015,Venmo,495.02
10016,Snapchat,887.02
10016,Reddit,178.87
10016,Google,742.36
10016,Venmo,805.06
10016,Bigcommerce,315.71
10017,Whatsapp,690.24
10017,Instagram,798.77
10017,Venmo,439.52
10018,Amazon,247.58
10018,Twitter,635.07
10018,Snapchat,365.15
10018,Bing,398.35
10019,Twitter,584.92
10019,Spotify,196.28
10019,Netflix,579.03
10019,Whatsapp,658.91
10019,Blogspot,588.2
10019,Venmo,232.46
10020,Yahoo,801.23
10020,Snapchat,235.09
10020,Whatsapp,124.02
10020,Netflix,667.94
10020,Venmo,834.73
10021,Bigcommerce,895.98
10021,Snapchat,470.6
10021,Bing,269.46
10021,Youtube,550.85
10021,Venmo,636.92
10021,Yahoo,503.52
10021,Twitter,104.05
10021,Netflix,87.68
10022,Bing,405.74
10022,Venmo,422.98
10022,Wikipedia,689.79
10023,Spotify,471.03
10023,Wix,701.77
10023,Gmail,221.27
10023,Netflix,546.42
10023,Google,460.29
10024,Venmo,260.48
10024,Wikipedia,842.94
10024,Google,477.97
10025,Gmail,419.37
10025,Twitter,547
10025,Netflix,444.65
10025,Youtube,347.94
10025,Blogspot,865.36
10025,Google,610.52
10025,Facebook,316.81
10026,Blogspot,675.93
10026,Youtube,775.12
10026,Spotify,767.56
10026,Wikipedia,604.36
10026,Gmail,343.55
10027,Snapchat,326.29
10027,Spotify,91.84
10027,Youtube,695.07
10027,Twitter,121.72
10027,Instagram,403.64
10027,Whatsapp,809.47
10027,Facebook,209.94
10028,Snapchat,296.61
10028,Facebook,450.82
10028,Bing,589.08
10028,Youtube,383.42
10029,Yahoo,562.03
10029,Spotify,364.25
10029,Amazon,516.52
10029,Netflix,591.22
10029,Wikipedia,662.31
10029,Instagram,348.95
10029,Reddit,837.38
10030,Youtube,555.61
10030,Wix,546.42
10030,Instagram,819.86
10030,Google,866.28
10030,Whatsapp,529.22
10030,Spotify,755.2
10031,Instagram,792.98
10031,Bigcommerce,406.15
10031,Twitter,350.05
10031,Snapchat,66.15
10031,Facebook,750.56
10031,Spotify,710.66
10032,Whatsapp,357.72
10032,Netflix,374.51
10032,Youtube,304.73
10032,Reddit,77.17
10032,Amazon,677.2
10032,Bing,411.63
10032,Wikipedia,782.01
10033,Bing,558.44
10033,Reddit,238.42
10033,Snapchat,430.5
10033,Whatsapp,696.61
10034,Bigcommerce,655.68
10034,Bing,650.74
10034,Twitter,204.31
10035,Twitter,827.21
10035,Wix,419.97
10035,Venmo,294.04
10035,Bing,424.09
10035,Wikipedia,226.9
10035,Reddit,455.33
10036,Whatsapp,827.8
10036,Bing,686.69
10036,Netflix,204.56
10036,Wikipedia,676.86
10036,Bigcommerce,710.84
10037,Wikipedia,674.19
10037,Facebook,151.34
10037,Yahoo,596.74
10037,Twitter,582.48
10037,Netflix,610.15
10038,Whatsapp,790.48
10038,Gmail,250.9
10038,Youtube,749.43
10038,Wix,412.89
10039,Twitter,670.22
10039,Bigcommerce,874.64
10039,Snapchat,312.55
10039,Amazon,365.34
10039,Netflix,197.47
10039,Blogspot,610.94
10040,Bigcommerce,360.28
10040,Twitter,783.45
10040,Reddit,440.66
10041,Twitter,314.65
10041,Netflix,231.51
10041,Wix,456.14
10042,Twitter,604.92
10042,Youtube,887.37
10042,Bing,541.42
10042,Amazon,803.31
10042,Blogspot,890.31
10043,Netflix,560.63
10043,Google,445.66
10043,Reddit,773.34
10044,Yahoo,733.8
10045,Instagram,844.65
10045,Snapchat,310.95
10045,Facebook,298.59
10045,Spotify,843.81
10046,Youtube,476.19
10046,Bing,108.25
10046,Reddit,90.99
10046,Venmo,117.08
10046,Blogspot,146.64
10046,Wix,199.12
10046,Netflix,482.99
10047,Netflix,485.68
10047,Gmail,781.87
10047,Facebook,849.02
10047,Whatsapp,232.01
10047,Wikipedia,331.26
10048,Yahoo,588.88
10048,Bigcommerce,201.79
10048,Youtube,587.77
10048,Blogspot,432.62
10048,Gmail,290.52
10048,Twitter,505.43
10048,Reddit,377.46
10048,Amazon,462
10049,Google,696.92
10049,Bing,245.47
10049,Spotify,720.77
10049,Whatsapp,591.27
10049,Snapchat,468.33
10049,Facebook,463.51
10049,Gmail,811.05
10050,Spotify,601.06
10050,Google,229.55
10050,Whatsapp,158.63
10050,Blogspot,250.72
10050,Wikipedia,492.74
10050,Wix,373.75
10051,Blogspot,417.2
10051,Instagram,548.79
10051,Wikipedia,110.36
10051,Facebook,59.15
10052,Reddit,495.41
10052,Netflix,754.47
10052,Facebook,256.82
10052,Google,777.65
10052,Wix,777.82
10052,Whatsapp,626.81
10052,Blogspot,348.26
10052,Amazon,809.93
10053,Reddit,239.09
10053,Bigcommerce,426.14
10053,Facebook,817.97
10053,Bing,674.15
10053,Amazon,436.67
10053,Youtube,653.62
10054,Twitter,502.77
10054,Instagram,256.92
10055,Yahoo,152.44
10055,Blogspot,489.46
10055,Gmail,749.91
10055,Instagram,680.82
10055,Facebook,256.42
10055,Bing,330.23
10056,Twitter,609.33
10056,Facebook,130.53
10057,Instagram,97.65
10057,Facebook,716.54
10057,Blogspot,204.16
10058,Wikipedia,271.55
10058,Facebook,310.2
10058,Whatsapp,597.85
10058,Bigcommerce,427.33
10058,Youtube,417.86
10058,Instagram,710.69
10059,Wikipedia,679.06
10059,Bigcommerce,355.67
10059,Google,655.21
10059,Reddit,63.47
10059,Wix,232.8
10059,Gmail,459.67
10061,Twitter,793.16
10061,Blogspot,307.86
10061,Facebook,208.15
10061,Snapchat,584.61
10062,Facebook,195.15
10062,Wikipedia,359.49
10062,Amazon,503.24
10062,Bing,488.29
10062,Bigcommerce,897.15
10062,Netflix,76.18
10062,Twitter,669.51
10063,Wikipedia,856.2
10063,Facebook,570.72
10063,Yahoo,265.72
10064,Wix,56.06
10064,Gmail,831.03
10064,Netflix,521.39
10065,Bigcommerce,216.22
10065,Facebook,212.45
10066,Youtube,834.82
10066,Amazon,817.08
10066,Instagram,64.36
10067,Wikipedia,95.24
10067,Wix,810.57
10067,Google,107.06
10067,Reddit,808.21
10067,Snapchat,235.7
10068,Wix,75.32
10068,Yahoo,772.19
10068,Instagram,168.87
10069,Whatsapp,502.88
10069,Amazon,363.47
10069,Twitter,609
10069,Reddit,817.86
10069,Spotify,229.92
10069,Venmo,692.41
10069,Wix,781.51
10070,Snapchat,369.14
10070,Reddit,51.53
10070,Blogspot,287.8
10070,Bing,880.59
10070,Spotify,668.61
10070,Bigcommerce,323.51
10071,Twitter,754.53
10071,Netflix,839.88
10071,Snapchat,619.45
10071,Youtube,713.74
10073,Bing,353.45
10074,Gmail,515.1
10074,Wix,286.54
10074,Yahoo,399.08
10074,Wikipedia,212.68
10074,Amazon,852.22
10074,Youtube,765
10075,Wix,691.25
10075,Amazon,742.1
10075,Blogspot,821.55
10075,Bing,872.38
10075,Whatsapp,106.94
10075,Twitter,724.38
10076,Gmail,359.9
10076,Twitter,453.39
10076,Netflix,420.5
10076,Wix,472.87
10076,Snapchat,337.26
10077,Wikipedia,62.1
10077,Google,248.01
10077,Snapchat,639.54
10077,Amazon,387.29
10077,Whatsapp,655.85
10077,Bing,743.62
10078,Google,268.1
10078,Snapchat,686.85
10078,Whatsapp,741.28
10079,Wix,753.51
10079,Instagram,434.67
10080,Bigcommerce,473.4
10080,Facebook,252.11
10080,Spotify,327.51
10080,Bing,182.85
10080,Netflix,638.4
10080,Twitter,433.11
10080,Blogspot,243.54
10081,Amazon,211.59
10081,Bigcommerce,740.25
10081,Facebook,279.01
10082,Google,775.54
10082,Instagram,833.5
10082,Reddit,397.45
10082,Venmo,778.24
10083,Netflix,188.16
10083,Venmo,737.19
10083,Twitter,696.99
10083,Gmail,840.16
10083,Whatsapp,658.96
10083,Snapchat,349.4
10083,Google,288.75
10084,Wix,542.38
10084,Facebook,647.85
10085,Youtube,769.25
10085,Venmo,624.18
10085,Wix,330.33
10085,Bigcommerce,571.44
10086,Netflix,308.51
10086,Bing,55.23
10086,Bigcommerce,419.33
10087,Amazon,74.03
10087,Venmo,611.26
10087,Instagram,703.36
10087,Facebook,625.87
10088,Facebook,561.06
10088,Bing,534.28
10088,Twitter,842.29
10088,Blogspot,811.76
10088,Bigcommerce,74.51
10089,Yahoo,451.7
10089,Whatsapp,376.75
10090,Wikipedia,346.61
10090,Blogspot,74.38
10090,Bing,251.86
10090,Youtube,368.71
10091,Netflix,805.38
10091,Facebook,130.39
10091,Wix,689.56
10091,Yahoo,553.48
10092,Wix,878.81
10092,Spotify,420.43
10092,Amazon,730.1
10092,Gmail,708.17
10092,Youtube,290.47
10092,Yahoo,895.74
10092,Snapchat,74.83
10092,Instagram,890.71
10093,Whatsapp,224.33
10093,Google,245.69
10093,Reddit,617.78
10093,Venmo,505.85
10093,Gmail,790.83
10094,Youtube,177.32
10094,Gmail,314.03
10094,Netflix,566.71
10094,Google,436.42
10095,Bing,251.49
10095,Netflix,456.98
10095,Google,862.84
10096,Snapchat,455.25
10096,Wikipedia,87.33
10096,Blogspot,581.57
10096,Youtube,490.32
10097,Facebook,578.48
10097,Youtube,425.8
10097,Gmail,893.96
10098,Spotify,524.28
10099,Whatsapp,617.82
10099,Reddit,839.37
10099,Bing,93.5
10099,Instagram,555.22
10100,Gmail,525.57
10101,Bing,702.51
10101,Google,177.82
10101,Instagram,99.24
10101,Amazon,117.86
10101,Spotify,543.75
10102,Instagram,126.81
10102,Spotify,233.03
10102,Wix,88.36
10102,Reddit,432.9
10103,Netflix,464.39
10103,Gmail,757.71
10103,Bigcommerce,214.59
10103,Google,379.56
10103,Instagram,203.04
10103,Venmo,423.24
10103,Amazon,265.4
10103,Youtube,366.03
10104,Yahoo,627.14
10104,Netflix,261.52
10104,Reddit,649.78
10105,Blogspot,135.27
10105,Gmail,606.45
10105,Youtube,624.03
10105,Netflix,721.74
10106,Google,686.35
10106,Wix,654.68
10106,Youtube,855.83
10106,Snapchat,190.31
10106,Venmo,749.91
10107,Instagram,804.05
10107,Facebook,454.99
10107,Blogspot,554.47
10107,Yahoo,874.21
10107,Spotify,690.65
10108,Venmo,707.69
10108,Google,299.74
10108,Youtube,182.49
10109,Venmo,718.6
10109,Blogspot,133.35
10109,Instagram,181.11
10109,Yahoo,750.18
10110,Instagram,479.96
10110,Reddit,203.76
10111,Blogspot,549.58
10111,Snapchat,341.22
10111,Gmail,697.98
10111,Amazon,491.17
10111,Google,858.78
10111,Bigcommerce,740.46
10111,Spotify,115.79
10111,Yahoo,649.18
10112,Spotify,101.11
10112,Reddit,355.27
10112,Amazon,125.28
10112,Whatsapp,189.81
10112,Blogspot,169.3
10112,Wikipedia,93.27
10112,Yahoo,728.34
10112,Venmo,351.29
10113,Bing,819.89
10113,Blogspot,643.32
10113,Twitter,766.42
10113,Amazon,203.44
10114,Instagram,680.84
10114,Wix,81.98
10114,Yahoo,218.43
10114,Venmo,64.32
10114,Blogspot,807.52
10115,Reddit,151.66
10115,Yahoo,878.06
10115,Google,559.91
10115,Bing,634.21
10115,Venmo,131.71
10115,Blogspot,78.95
10116,Amazon,98.48
10116,Google,358.14
10116,Instagram,444.04
10116,Wix,698.89
10116,Youtube,628.14
10116,Whatsapp,572.28
10116,Bigcommerce,863.63
10117,Snapchat,575.49
10117,Whatsapp,767.97
10117,Bigcommerce,547.34
10117,Blogspot,562.2
10117,Youtube,560.05
10118,Youtube,664.94
10118,Bing,553.87
10118,Snapchat,294.49
10119,Venmo,606.79
10119,Reddit,309.77
10119,Facebook,95.13
10119,Blogspot,219.54
10119,Wix,730.78
10119,Gmail,351.35
10120,Twitter,682.86
10120,Gmail,420.74
10121,Facebook,75.44
10121,Bigcommerce,693.09
10122,Snapchat,88.72
10122,Twitter,433.61
10122,Venmo,721.45
10122,Gmail,229.65
10123,Spotify,760.59
10123,Gmail,614.35
10123,Whatsapp,295.97
10124,Yahoo,620.51
10124,Facebook,260.19
10124,Blogspot,229.78
10124,Spotify,130.08
10125,Venmo,795.59
10125,Wikipedia,810.66
10125,Google,531.15
10125,Amazon,316.11
10126,Youtube,273.57
10126,Venmo,661.18
10127,Youtube,804.91
10127,Facebook,595.99
10127,Wix,254.19
10127,Blogspot,97.42
10127,Netflix,223.38
10127,Spotify,668.55
10128,Bigcommerce,652.85
10128,Facebook,157.94
10128,Netflix,168.88
10128,Yahoo,678.32
10128,Venmo,483.88
10129,Instagram,453.46
10129,Yahoo,416.74
10130,Wikipedia,123.21
10130,Twitter,894.81
10130,Snapchat,531.79
10131,Blogspot,52.6
10131,Bing,241.11
10131,Yahoo,391.17
10131,Bigcommerce,680.86
10131,Spotify,166.74
10131,Amazon,658.1
10131,Google,314.84
10132,Whatsapp,401.7
10132,Gmail,696.95
10132,Google,512.3
10132,Venmo,740.58
10132,Wikipedia,340.37
10132,Facebook,251.26
10132,Wix,725.21
10133,Whatsapp,327.26
10133,Wikipedia,652.56
10133,Yahoo,536.44
10133,Facebook,521.53
10133,Twitter,824.61
10134,Wikipedia,661.36
10134,Twitter,456.97
10134,Youtube,298.17
10135,Bing,750.63
10135,Blogspot,827.12
10135,Netflix,322.78
10136,Google,359.91
10136,Reddit,297.42
10136,Twitter,315.45
10136,Snapchat,581.03
10136,Blogspot,889.14
10136,Bing,560.14
10136,Gmail,814.71
10137,Snapchat,768.65
10137,Bigcommerce,428.01
10137,Wikipedia,274.22
10137,Instagram,882.6
10137,Bing,823.35
10138,Wix,119.74
10138,Spotify,326.64
10139,Bigcommerce,143.18
10139,Amazon,454.4
10139,Spotify,53.72
10139,Wix,95.22
10139,Gmail,610.95
10139,Google,300.12
10140,Venmo,326.74
10140,Wikipedia,386.12
10140,Twitter,782.48
10140,Bing,705.1
10141,Yahoo,622.27
10141,Instagram,281.27
10141,Bigcommerce,569.84
10141,Gmail,57.27
10141,Bing,67.56
10142,Snapchat,316.75
10142,Youtube,56.19
10142,Wikipedia,763.19
10143,Reddit,245.29
10143,Bigcommerce,71.6
10143,Bing,759.44
10143,Snapchat,472
10143,Instagram,526.66
10144,Blogspot,475.89
10144,Snapchat,899.82
10144,Google,800.1
10144,Amazon,685.68
10145,Spotify,778.78
10145,Google,401.21
10145,Amazon,821.84
10145,Netflix,208.66
10145,Twitter,757.7
10145,Facebook,135.94
10146,Blogspot,401.35
10146,Whatsapp,159.09
10146,Bing,570.46
10147,Reddit,364.91
10147,Amazon,240.34
10147,Wikipedia,486.15
10147,Snapchat,254.15
10147,Bing,72.44
10147,Facebook,92.64
10147,Whatsapp,344.46
10148,Gmail,674.01
10148,Twitter,511.36
10148,Reddit,638.43
10148,Bing,643.93
10148,Google,846.31
10148,Amazon,804.98
10148,Yahoo,447.4
10149,Reddit,741.41
10150,Wix,784.13
10150,Bing,835.29
10150,Yahoo,87.73
10150,Facebook,241.27
10151,Snapchat,800.63
10151,Spotify,183.73
10151,Wix,331.37
10151,Netflix,568.74
10151,Whatsapp,654.42
10152,Spotify,706.13
10152,Twitter,870.06
10152,Bing,64.86
10153,Spotify,153.69
10153,Snapchat,610.12
10153,Blogspot,837.12
10153,Yahoo,190.32
10153,Gmail,634.48
10154,Yahoo,627.18
10154,Youtube,767.13
10154,Facebook,377.24
10154,Google,847.25
10156,Instagram,786.1
10156,Yahoo,178.13
10156,Reddit,113.44
10156,Wikipedia,507.97
10156,Google,436.73
10157,Gmail,308.25
10157,Spotify,259.23
10157,Twitter,95.53
10158,Yahoo,409.6
10158,Reddit,166.7
10158,Spotify,248.39
10158,Instagram,58.01
10158,Netflix,200.82
10158,Bigcommerce,455.41
10158,Blogspot,207.27
10159,Venmo,575.81
10159,Wix,386.05
10159,Twitter,445.76
10160,Wix,225.32
10160,Amazon,132.57
10160,Facebook,88.95
10160,Gmail,612.07
10161,Spotify,811.02
10161,Yahoo,441.44
10161,Instagram,335.77
10162,Amazon,118.57
10162,Youtube,437.77
10162,Whatsapp,792.95
10162,Venmo,394.69
10163,Wikipedia,760.47
10163,Snapchat,458.22
10163,Twitter,71.05
10163,Bing,91.66
10163,Reddit,697.7
10164,Netflix,572.74
10164,Whatsapp,538.44
10164,Bigcommerce,829.87
10164,Venmo,142.61
10164,Wikipedia,705.5
10164,Amazon,638.45
10165,Wix,523.4
10165,Netflix,586.77
10165,Amazon,685.94
10165,Instagram,653.64
10165,Google,94.47
10165,Yahoo,270.77
10165,Reddit,887.11
10166,Facebook,884.55
10166,Netflix,727.61
10166,Wix,52.48
10166,Venmo,147.42
10166,Youtube,154.87
10167,Whatsapp,613.4
10167,Venmo,279.57
10167,Youtube,343.37
10167,Reddit,423.45
10167,Amazon,284.06
10167,Yahoo,269.03
10168,Wix,734.38
10168,Amazon,154
10168,Reddit,736.5
10168,Wikipedia,623.95
10168,Gmail,59.16
10168,Spotify,495.19
10168,Netflix,256.5
10169,Amazon,765.86
10169,Gmail,430.92
10169,Netflix,443.99
10169,Youtube,249.67
10170,Reddit,643.67
10170,Bigcommerce,89.54
10170,Instagram,83.28
10170,Youtube,93.51
10170,Snapchat,874.14
10170,Twitter,538.82
10171,Wikipedia,365.16
10171,Whatsapp,454.72
10171,Venmo,598.77
10171,Gmail,768.43
10171,Snapchat,434.37
10171,Yahoo,284.07
10172,Wikipedia,764.4
10172,Google,195.79
10172,Reddit,862.1
10172,Bigcommerce,370.85
10172,Gmail,422.02
10173,Youtube,338.66
10173,Bigcommerce,366.8
10173,Wix,772.53
10173,Netflix,273.69
10174,Gmail,69.6
10174,Venmo,803.75
10174,Spotify,276.47
10174,Snapchat,759.43
10174,Bing,555.03
10174,Twitter,462.29
10175,Reddit,770.6
10175,Facebook,174.93
10176,Gmail,125.04
10176,Whatsapp,485.48
10177,Youtube,562.38
10177,Google,300.18
10177,Instagram,379.98
10177,Whatsapp,779.35
10178,Instagram,77.15
10178,Google,817.99
10178,Yahoo,170.88
10179,Snapchat,794.09
10179,Instagram,741.04
10179,Blogspot,892.9
10179,Bigcommerce,604.84
10180,Twitter,60.04
10180,Snapchat,310.5
10180,Netflix,137.22
10180,Bing,230.85
10180,Yahoo,752.33
10181,Twitter,775.57
10181,Venmo,343.61
10181,Instagram,217.23
10181,Reddit,492.92
10181,Facebook,142.99
10181,Whatsapp,714.85
10182,Reddit,316.85
10182,Wikipedia,75.86
10183,Blogspot,537.44
10183,Youtube,56.71
10184,Google,172.4
10184,Whatsapp,736.78
10184,Amazon,824.8
10185,Facebook,200.65
10185,Bing,765.22
10185,Wix,206.06
10185,Spotify,254.18
10185,Wikipedia,565.03
10186,Bigcommerce,374.19
10186,Facebook,555.5
10186,Youtube,428.94
10186,Whatsapp,698.4
10187,Wikipedia,720.9
10187,Amazon,565.8
10187,Twitter,789.52
10187,Blogspot,231.15
10187,Facebook,111.45
10188,Reddit,841.5
10188,Gmail,316.58
10188,Youtube,621.11
10189,Bigcommerce,800.11
10189,Gmail,488
10189,Whatsapp,554.72
10189,Yahoo,222.8
10189,Venmo,361.18
10189,Wix,765.52
10190,Venmo,381.53
10190,Yahoo,646.68
10190,Facebook,709.47
10190,Instagram,869.75
10190,Bigcommerce,85.98
10191,Wix,375.6
10191,Facebook,419.67
10191,Venmo,859.51
10191,Bigcommerce,444.32
10191,Blogspot,705.18
10191,Wikipedia,578.3
10191,Snapchat,126.94
10191,Yahoo,510.18
10192,Amazon,111.82
10192,Wix,772.94
10193,Venmo,163.06
10193,Bigcommerce,869.98
10193,Reddit,687.84
10193,Gmail,177.64
10193,Twitter,150.47
10193,Amazon,785.67
10194,Google,427.19
10194,Twitter,689.8
10195,Wix,232.98
10195,Spotify,727.94
10196,Gmail,596.71
10196,Youtube,349.95
10196,Yahoo,481.18
10196,Wikipedia,685.02
10196,Reddit,840.22
10197,Google,559.19
10197,Instagram,390.57
10197,Spotify,784.06
10197,Reddit,881.59
10198,Whatsapp,439.06
10198,Venmo,368.99
10198,Google,830.97
10198,Blogspot,294.37
10199,Wix,209.55
10199,Spotify,602.71
10199,Youtube,691.92
10200,Snapchat,377.76
10200,Yahoo,123.88
10200,Reddit,170.71
10200,Google,743.49
10201,Instagram,825.69
10201,Bing,892.28
10201,Yahoo,697.91
10201,Facebook,537.32
10201,Netflix,608.78
10201,Bigcommerce,787.46
10201,Wikipedia,224.88
10202,Youtube,354.61
10202,Snapchat,435.81
10202,Reddit,567.53
10202,Bing,322.85
