id,app,MB used
10202,Twitter,366.76
10202,Yahoo,61.21
10203,Snapchat,562.44
10203,Wikipedia,834.96
10203,Instagram,728.49
10203,Whatsapp,377.2
10204,Blogspot,244.28
10204,Bigcommerce,530.03
10205,Bigcommerce,253.59
10205,Yahoo,620.34
10205,Instagram,721.66
10205,Bing,454.31
10205,Snapchat,417.47
10205,Spotify,811.43
10205,Facebook,279.9
10206,Netflix,458.19
10206,Spotify,292.88
10206,Youtube,626.37
10206,Yahoo,564.07
10207,Blogspot,746.28
10207,Reddit,120.93
10207,Netflix,728.41
10208,Bing,882.34
10208,Venmo,851.24
10209,Youtube,302.62
10209,Facebook,804.28
10209,Snapchat,62.67
10210,Youtube,477.91
10210,Amazon,467.63
10210,Blogspot,290
10210,Google,424.77
10210,Twitter,662.74
10211,Snapchat,397.66
10211,Spotify,875.94
10211,Whatsapp,797.84
10212,Whatsapp,454.6
10212,Youtube,144.67
10212,Bigcommerce,751.98
10212,Snapchat,622.17
10212,Spotify,145.07
10212,Venmo,231.86
10213,Amazon,364.75
10213,Google,186.52
10213,Venmo,94.86
10214,Google,598.89
10214,Bing,778.17
10214,Netflix,791.83
10215,Twitter,766.99
10215,Youtube,240.12
10215,Google,252.42
10216,Facebook,92.78
10216,Netflix,692.63
10216,Venmo,84.46
10216,Whatsapp,661.33
10216,Bigcommerce,691.72
10217,Venmo,408.49
10217,Amazon,683.06
10217,Facebook,579.92
10218,Wikipedia,392.67
10218,Amazon,495.04
10219,Whatsapp,486.29
10219,Venmo,446.81
10219,Spotify,186.36
10219,Blogspot,290.13
10219,Snapchat,638.02
10220,Spotify,299.99
10220,Netflix,580.25
10220,Twitter,424.45
10220,Reddit,845.4
10220,Gmail,314.63
10220,Wix,99.5
10221,Youtube,253.66
10221,Snapchat,442.47
10221,Netflix,265.24
10221,Spotify,454.48
10222,Whatsapp,72.25
10222,Wix,574.25
10222,Blogspot,601.78
10222,Bing,86.09
10222,Spotify,116.47
10223,Twitter,71.14
10223,Venmo,850.25
10223,Netflix,674.01
10223,Amazon,601.07
10223,Bigcommerce,809.05
10224,Bing,738.01
10224,Snapchat,560.21
10224,Netflix,233.65
10224,Reddit,70.22
10224,Instagram,867.51
10224,Twitter,677.81
10224,Gmail,115.34
10225,Venmo,803.25
10225,Reddit,630.85
10226,Bing,619.65
10226,Venmo,241.87
10226,Spotify,316.77
10226,Reddit,314.01
10227,Google,200.43
10227,Wix,829.67
10227,Gmail,450.55
10227,Blogspot,870.56
10228,Facebook,498.46
10228,Youtube,516.41
10228,Blogspot,720.46
10228,Google,56.81
10228,Wix,397.84
10228,Yahoo,375.47
10228,Venmo,849.23
10228,Spotify,385.64
10229,Twitter,465.87
10229,Yahoo,840.54
10229,Bigcommerce,84.45
10229,Youtube,465.97
10229,Whatsapp,886.25
10230,Blogspot,899.77
10230,Amazon,121.67
10230,Instagram,223.06
10230,Google,818.56
10230,Gmail,285.7
10230,Bigcommerce,284.66
10230,Netflix,260.95
10231,Instagram,355.97
10231,Snapchat,720.31
10231,Google,623.95
10232,Google,378.06
10232,Facebook,487.56
10232,Bigcommerce,651.04
10233,Whatsapp,370.54
10233,Bing,401.69
10233,Facebook,212.53
10233,Wikipedia,104.82
10233,Amazon,186.09
10233,Instagram,568.02
10234,Bigcommerce,657.23
10234,Youtube,493.23
10234,Netflix,195.64
10234,Bing,466.91
10235,Google,693.14
10235,Whatsapp,167.96
10235,Bing,277.48
10236,Instagram,523.38
10236,Amazon,259.43
10236,Venmo,202.97
10236,Whatsapp,254.73
10236,Bing,315.38
10236,Facebook,446.45
10237,Snapchat,176.42
10237,Yahoo,165.98
10237,Google,434.07
10237,Reddit,355.96
10238,Instagram,420.58
10238,Yahoo,646.94
10238,Bigcommerce,711.36
10238,Wix,357.65
10239,Google,531.51
10239,Spotify,327.73
10239,Blogspot,324.78
10239,Yahoo,568.21
10239,Whatsapp,739.52
10239,Venmo,794.9
10240,Facebook,832.21
10240,Yahoo,331.52
10240,Blogspot,118.08
10240,Bigcommerce,146.13
10240,Google,642.36
10240,Netflix,519.01
10240,Whatsapp,868.85
10240,Venmo,771.59
10241,Yahoo,57.83
10241,Bing,206.63
10241,Bigcommerce,776.38
10241,Wikipedia,771.16
10241,Youtube,438.67
10242,Amazon,375.97
10242,Twitter,871.08
10242,Venmo,87.69
10242,Yahoo,302.41
10242,Snapchat,672.14
10243,Whatsapp,869.97
10243,Wikipedia,651.74
10243,Snapchat,186.77
10244,Instagram,238.57
10244,Blogspot,879.59
10244,Facebook,520.48
10244,Reddit,246.71
10244,Wikipedia,730.41
10245,Snapchat,715.58
10245,Wikipedia,227.81
10246,Yahoo,689.68
10246,Netflix,124.67
10246,Reddit,295.03
10246,Youtube,649.86
10247,Youtube,671.74
10247,Spotify,213.45
10247,Reddit,681.14
10249,Netflix,343.84
10249,Yahoo,330.05
10249,Gmail,471.81
10249,Whatsapp,716.86
10249,Venmo,265.27
10249,Twitter,143.6
10249,Bing,896.39
10250,Wikipedia,632.65
10250,Bing,395.95
10250,Youtube,565.19
10250,Amazon,350.14
10251,Spotify,217.95
10251,Instagram,677.74
10251,Wix,242.69
10251,Gmail,784.79
10251,Youtube,747.62
10252,Blogspot,150.19
10252,Wikipedia,669.45
10252,Instagram,382.28
10252,Yahoo,480.88
10253,Reddit,504.64
10253,Snapchat,601.24
10253,Instagram,898.92
10253,Facebook,475.99
10253,Whatsapp,540.86
10253,Venmo,660.45
10253,Twitter,259.59
10253,Gmail,354.83
10254,Instagram,83.82
10254,Bigcommerce,614.63
10255,Wix,858.69
10255,Venmo,186.72
10255,Whatsapp,523.7
10255,Blogspot,588.28
10255,Facebook,338.78
10256,Wikipedia,248
10256,Instagram,112.76
10256,Wix,158.06
10256,Twitter,820.04
10257,Instagram,395.91
10257,Twitter,754.85
10258,Bing,851.78
10258,Bigcommerce,882.62
10258,Wix,648.45
10258,Amazon,468.15
10259,Bigcommerce,99.27
10259,Snapchat,746.57
10259,Twitter,121.22
10259,Wikipedia,803.94
10260,Netflix,597.59
10260,Whatsapp,413.1
10260,Venmo,842.23
10260,Blogspot,738.14
10261,Facebook,665.58
10261,Bing,636.57
10262,Spotify,179.56
10262,Facebook,136.59
10262,Bigcommerce,98.02
10262,Instagram,487.17
10262,Yahoo,437.24
10262,Gmail,562.76
10262,Wikipedia,816.54
10263,Bing,458.81
10263,Google,730.86
10263,Facebook,352.6
10263,Blogspot,380.79
10263,Instagram,745.31
10264,Gmail,413.26
10264,Amazon,353.46
10264,Bing,544.38
10264,Facebook,799.44
10264,Youtube,623.52
10264,Venmo,760.01
10265,Blogspot,791.74
10265,Wikipedia,650.19
10265,Spotify,391.74
10265,Venmo,285.86
10266,Whatsapp,373.88
10266,Bigcommerce,730.01
10267,Netflix,439.8
10267,Venmo,892.19
10267,Gmail,290.2
10267,Yahoo,210.16
10267,Wikipedia,138.64
10267,Bing,747.06
10268,Yahoo,823.45
10268,Instagram,237.52
10268,Twitter,523.19
10269,Reddit,587.8
10269,Facebook,402.27
10270,Wikipedia,383.38
10270,Youtube,884.94
10270,Netflix,680.05
10270,Facebook,220.2
10270,Google,598.98
10270,Twitter,203.14
10271,Gmail,200.31
10271,Instagram,762.52
10271,Facebook,892.97
10272,Facebook,290.89
10272,Youtube,183.39
10272,Snapchat,94.75
10272,Bigcommerce,476.47
10272,Twitter,819.95
10273,Google,95.15
10273,Netflix,324.24
10273,Yahoo,554.09
10274,Gmail,224.15
10274,Blogspot,511.06
10274,Amazon,53.88
10274,Wix,859.81
10275,Reddit,636.06
10275,Facebook,588.79
10275,Google,480.32
10275,Netflix,787.84
10276,Bigcommerce,563.53
10276,Facebook,228.56
10276,Wikipedia,106.61
10276,Venmo,99.13
10276,Wix,207.62
10277,Twitter,369.29
10277,Amazon,58.18
10277,Instagram,239.18
10277,Whatsapp,372.46
10277,Venmo,859.48
10277,Yahoo,518.58
10278,Whatsapp,322.36
10278,Amazon,692.69
10278,Gmail,254.32
10279,Venmo,804.18
10279,Google,487.93
10279,Whatsapp,64.02
10279,Facebook,475.61
10279,Snapchat,815.62
10279,Spotify,807.24
10279,Yahoo,608.39
10280,Youtube,766.8
10280,Venmo,764
10280,Spotify,521.45
10280,Amazon,499.76
10281,Google,63.09
10281,Netflix,207.82
10281,Blogspot,835.88
10281,Amazon,740.03
10282,Bigcommerce,787.93
10282,Wikipedia,861.37
10282,Wix,357.23
10282,Netflix,832.86
10282,Venmo,399.36
10282,Blogspot,837.99
10283,Snapchat,274.9
10283,Bing,513.55
10284,Reddit,456.34
10284,Wikipedia,78.63
10284,Netflix,234.17
10284,Twitter,609.16
10284,Yahoo,419.34
10284,Facebook,294.88
10285,Snapchat,315.86
10285,Reddit,696.5
10285,Wix,805.04
10285,Venmo,653.21
10285,Facebook,268.65
10285,Spotify,810.45
10286,Blogspot,791.03
10286,Amazon,417.74
10286,Venmo,455.26
10287,Amazon,553.74
10287,Yahoo,486.84
10287,Google,338.85
10287,Facebook,312.74
10287,Netflix,267.04
10288,Whatsapp,163.09
10288,Wikipedia,361.75
10288,Spotify,849.59
10288,Amazon,661.86
10288,Netflix,136.96
10288,Yahoo,422.63
10289,Blogspot,711.03
10289,Reddit,828.66
10290,Whatsapp,891.76
10290,Amazon,141.7
10290,Youtube,770.11
10290,Snapchat,63.09
10291,Twitter,258.01
10291,Instagram,691.2
10292,Twitter,166.14
10292,Wikipedia,454.78
10292,Instagram,178.23
10292,Youtube,786.59
10292,Snapchat,145.37
10292,Reddit,723.96
10293,Wikipedia,771.75
10293,Whatsapp,343.65
10293,Amazon,844.74
10294,Instagram,210.88
10294,Facebook,703.56
10295,Netflix,640.41
10295,Blogspot,306.44
10295,Amazon,234.1
10296,Bing,761.91
10296,Wix,110.1
10296,Venmo,696.38
10297,Snapchat,498.85
10297,Wix,519.72
10297,Wikipedia,707.57
10297,Twitter,341.87
10298,Bing,834.58
10298,Wix,120.61
10298,Facebook,618.96
10299,Snapchat,318.89
10299,Venmo,491.54
10299,Amazon,140.41
10299,Spotify,420.75
10300,Bing,446.15
10300,Twitter,849.27
10300,Reddit,322.86
10300,Google,416.21
10300,Wikipedia,630.45
10300,Yahoo,446.82
10300,Spotify,596.72
10301,Amazon,585.99
10301,Youtube,159.5
10301,Whatsapp,735.6
10301,Bing,155.15
10302,Venmo,473.52
10302,Bigcommerce,743.84
10302,Netflix,171.36
10302,Twitter,443.32
10302,Reddit,264.17
10303,Wix,132.73
10303,Wikipedia,456.73
10303,Bing,120.69
10303,Bigcommerce,683.09
10303,Whatsapp,187.94
10304,Venmo,739.4
10304,Yahoo,856.07
10304,Spotify,641.14
10304,Whatsapp,388.55
10304,Google,179.36
10305,Whatsapp,652.86
10305,Wikipedia,598.47
10305,Wix,512.86
10306,Youtube,220.25
10306,Wikipedia,547.82
10307,Wikipedia,421.5
10307,Gmail,813.68
10307,Snapchat,492.41
10307,Amazon,817.73
10307,Spotify,664.72
10308,Youtube,583.35
10308,Amazon,859.35
10308,Yahoo,491.98
10308,Whatsapp,487.01
10308,Facebook,585.82
10309,Google,335.9
10309,Youtube,429.96
10309,Reddit,261.03
10309,Spotify,192.97
10309,Whatsapp,573.45
10309,Wikipedia,757.92
10310,Instagram,485.05
10310,Bing,766.14
10310,Reddit,93.78
10310,Gmail,70.8
10311,Bing,280.98
10311,Instagram,793.65
10311,Wikipedia,435.79
10311,Google,874.95
10312,Snapchat,882.63
10312,Blogspot,359.83
10312,Wix,438.3
10312,Reddit,473.5
10312,Amazon,271.63
10312,Whatsapp,266.78
10313,Spotify,518.02
10313,Bing,730.67
10313,Twitter,516.18
10313,Youtube,396.22
10314,Youtube,475.37
10314,Spotify,811.78
10314,Google,819.11
10315,Wix,247.6
10315,Amazon,863.78
10315,Snapchat,190.49
10315,Twitter,243.76
10316,Wix,175.6
10316,Google,660.4
10316,Yahoo,692.53
10316,Instagram,615.73
10317,Yahoo,292.65
10317,Bigcommerce,667.14
10317,Spotify,118.64
10317,Instagram,377.84
10317,Amazon,504.55
10318,Twitter,284.59
10318,Wikipedia,118.75
10318,Wix,452.02
10318,Yahoo,710
10318,Gmail,585.97
10318,Reddit,289.92
10318,Amazon,151.87
10319,Gmail,812.86
10319,Bigcommerce,346.38
10319,Spotify,604.87
10319,Whatsapp,61.73
10320,Google,697.26
10320,Twitter,569.24
10320,Reddit,170.37
10320,Whatsapp,290.26
10320,Gmail,182.08
10321,Snapchat,616.17
10321,Bigcommerce,660.99
10321,Venmo,879.47
10321,Facebook,110.77
10321,Netflix,686.05
10322,Snapchat,394.63
10322,Netflix,668.59
10322,Wix,702.13
10322,Blogspot,710.32
10322,Wikipedia,825.64
10323,Bigcommerce,151.16
10323,Bing,653.41
10323,Reddit,585.59
10323,Blogspot,366.28
10323,Facebook,622.11
10323,Instagram,544.54
10323,Gmail,160.45
10324,Wikipedia,517.08
10324,Youtube,584.14
10324,Snapchat,50.03
10324,Yahoo,60.61
10324,Venmo,142.22
10324,Whatsapp,432.33
10324,Amazon,466.63
10324,Netflix,221.47
10325,Youtube,501.76
10325,Wikipedia,236.08
10325,Instagram,780.72
10325,Venmo,733.21
10325,Reddit,342.12
10325,Facebook,558.94
10325,Bing,835.87
10325,Wix,136.08
10325,Bigcommerce,673.15
10326,Yahoo,85.15
10326,Instagram,879.7
10326,Bing,806.52
10327,Reddit,110.92
10327,Whatsapp,592.61
10327,Wix,446.57
10327,Wikipedia,634.65
10327,Gmail,458.76
10327,Netflix,282.99
10328,Snapchat,488.04
10329,Amazon,428.12
10329,Gmail,258.09
10329,Blogspot,126.4
10330,Snapchat,799.04
10330,Google,862.74
10330,Youtube,720.3
10330,Wikipedia,834.82
10330,Gmail,686.09
10330,Reddit,866.67
10330,Bigcommerce,122.01
10331,Gmail,428.67
10331,Bigcommerce,697.54
10331,Facebook,729.82
10332,Bing,629.46
10332,Youtube,681.65
10333,Blogspot,471.09
10333,Twitter,357.43
10333,Reddit,327.22
10334,Bing,352.03
10334,Amazon,361.95
10334,Bigcommerce,782.47
10335,Bing,859.8
10335,Blogspot,652.68
10335,Bigcommerce,263.69
10335,Venmo,716
10335,Facebook,885.13
10335,Instagram,678.61
10335,Wikipedia,90.07
10335,Whatsapp,856.79
10336,Instagram,355.01
10336,Gmail,624.87
10336,Wix,424.16
10336,Reddit,373.53
10336,Twitter,438.97
10337,Whatsapp,590.34
10337,Snapchat,585.53
10337,Instagram,688.31
10338,Spotify,318.97
10338,Youtube,539.07
10338,Instagram,211.97
10338,Twitter,431.17
10339,Twitter,202.54
10339,Gmail,58.72
10339,Blogspot,247.81
10339,Whatsapp,310.6
10340,Wikipedia,183.71
10340,Reddit,100.41
10340,Blogspot,715.86
10340,Wix,547.94
10341,Google,321.07
10342,Wix,826.32
10342,Venmo,815.18
10343,Whatsapp,594.74
10343,Twitter,590.01
10343,Reddit,767.69
10343,Yahoo,490.53
10343,Bing,643.76
10343,Snapchat,455.48
10343,Youtube,818.35
10344,Youtube,432.13
10344,Gmail,819.86
10344,Instagram,351.85
10344,Snapchat,817.02
10345,Blogspot,729.94
10345,Yahoo,359.62
10345,Gmail,614.49
10345,Wikipedia,343.61
10345,Spotify,68.85
10345,Venmo,871.66
10346,Facebook,713.34
10346,Google,284.86
10346,Gmail,241.87
10346,Instagram,756.05
10347,Google,170.89
10347,Yahoo,776.51
10347,Netflix,72.54
10347,Instagram,284.25
10347,Blogspot,534.3
10347,Wix,795.46
10347,Gmail,211.11
10347,Wikipedia,858.68
10348,Spotify,347.21
10348,Google,113.21
10348,Venmo,221.47
10349,Gmail,850.62
10349,Reddit,253.27
10349,Instagram,63.73
10349,Youtube,859.5
10349,Snapchat,450.81
10349,Spotify,588.3
10350,Yahoo,215.2
10350,Youtube,545.57
10350,Twitter,135.95
10350,Netflix,559.68
10351,Spotify,184.59
10351,Instagram,105.76
10351,Snapchat,408.7
10351,Wikipedia,614.05
10351,Amazon,617.42
10351,Bigcommerce,609.4
10351,Netflix,52.8
10352,Twitter,622.32
10352,Netflix,192.97
10352,Blogspot,712.63
10352,Snapchat,768.04
10352,Venmo,495.67
10352,Whatsapp,508.84
10352,Youtube,720.55
10353,Whatsapp,130.08
10353,Reddit,564.65
10353,Facebook,181.54
10353,Yahoo,395.56
10354,Wix,814.44
10354,Google,187.64
10354,Amazon,435.76
10354,Snapchat,281.11
10354,Blogspot,741.65
10354,Venmo,881.56
10355,Wix,725.58
10355,Youtube,866.17
10356,Gmail,793.73
10356,Instagram,815.74
10356,Amazon,364.09
10356,Wix,613
10356,Spotify,126.95
10357,Twitter,57.4
10357,Whatsapp,565.63
10357,Google,307.79
10357,Bing,604.45
10358,Gmail,878.46
10358,Youtube,432.53
10358,Spotify,181.67
10358,Wix,326
10358,Yahoo,585.24
10359,Instagram,862.03
10359,Snapchat,810.16
10359,Bigcommerce,89.53
10360,Reddit,73.55
10360,Gmail,102.41
10360,Google,279.48
10360,Instagram,353.62
10361,Amazon,269.32
10361,Whatsapp,308.9
10361,Bing,808.88
10361,Spotify,689.95
10361,Youtube,280.07
10361,Netflix,878.97
10361,Twitter,334.88
10362,Snapchat,777.89
10362,Reddit,897.74
10362,Google,511.5
10363,Google,63.48
10364,Amazon,763.05
10364,Blogspot,341.7
10364,Snapchat,653.35
10364,Yahoo,693.25
10364,Bing,231.68
10365,Gmail,544.44
10365,Wikipedia,759.68
10365,Google,784.43
10365,Youtube,583.45
10365,Blogspot,367.03
10365,Twitter,141.07
10365,Facebook,612.3
10366,Blogspot,597.93
10366,Venmo,713.31
10366,Bing,135.88
10366,Bigcommerce,287.28
10367,Spotify,671.79
10367,Amazon,55.84
10367,Wikipedia,393.74
10367,Google,624.8
10367,Instagram,860.6
10367,Snapchat,388.43
10368,Bing,812.29
10368,Wix,387.69
10368,Twitter,780.59
10368,Google,719.02
10369,Netflix,125.27
10369,Amazon,212.44
10369,Bing,630.78
10370,Instagram,419.94
10370,Blogspot,402.43
10370,Wix,877.87
10370,Twitter,554.33
10371,Google,61.06
10371,Twitter,316.1
10371,Reddit,386.21
10371,Yahoo,108.56
10371,Blogspot,546.94
10372,Amazon,504.23
10372,Wix,715.51
10372,Blogspot,141.9
10372,Bigcommerce,196.05
10372,Venmo,716.12
10372,Google,828.25
10373,Venmo,346.26
10373,Bigcommerce,52.25
10373,Netflix,854.85
10373,Amazon,393.85
10373,Snapchat,260.94
10373,Wikipedia,102.63
10373,Spotify,379.28
10374,Gmail,665.19
10374,Bing,111.82
10374,Netflix,791.55
10374,Blogspot,327.35
10374,Bigcommerce,222.32
10375,Spotify,671.8
10375,Snapchat,338.54
10375,Twitter,709.38
10375,Wix,572.09
10375,Facebook,522.01
10376,Venmo,347.31
10376,Gmail,272.14
10376,Yahoo,710.24
10376,Spotify,60.82
10376,Bigcommerce,801.16
10376,Youtube,95.46
10376,Netflix,151.03
10376,Instagram,134.75
10377,Reddit,104.69
10377,Wikipedia,259.13
10377,Facebook,163.17
10377,Wix,132.82
10377,Bigcommerce,492.78
10377,Spotify,184.82
10377,Youtube,308.76
10378,Amazon,645.85
10378,Spotify,173.61
10378,Wix,226.26
10378,Snapchat,620.22
10378,Venmo,341.8
10379,Yahoo,97.98
10379,Bigcommerce,195.4
10379,Reddit,190.01
10379,Facebook,118.88
10379,Wix,249.15
10379,Youtube,509.91
10380,Twitter,499.93
10380,Reddit,250.16
10380,Blogspot,279.46
10380,Instagram,768.52
10381,Yahoo,441.36
10381,Amazon,561.01
10381,Twitter,131.21
10382,Spotify,874.13
10382,Facebook,453.46
10382,Snapchat,213.43
10382,Yahoo,616.56
10382,Netflix,126.06
10382,Wikipedia,626.75
10383,Amazon,684.81
10383,Bing,249.75
10383,Reddit,844.06
10383,Gmail,213.12
10383,Youtube,494.47
10384,Netflix,660.49
10384,Spotify,162.47
10384,Wikipedia,520.26
10384,Facebook,572.66
10385,Gmail,871.7
10385,Bing,812.58
10385,Blogspot,833.34
10385,Whatsapp,539.15
10385,Bigcommerce,785.04
10386,Google,653.79
10386,Wix,585.29
10386,Netflix,120.05
10386,Spotify,232.02
10387,Twitter,121.56
10387,Whatsapp,713.25
10387,Youtube,826.58
10388,Spotify,597.83
10388,Bigcommerce,508.42
10388,Bing,338.11
10388,Youtube,376.99
10388,Reddit,768.63
10388,Wix,812.05
10388,Gmail,895.66
10388,Amazon,145.18
10388,Netflix,500.96
10389,Google,63.64
10389,Whatsapp,784.37
10389,Reddit,432.52
10389,Instagram,476.15
10390,Twitter,219.6
10390,Wix,698.65
10390,Whatsapp,786.37
10390,Blogspot,371.8
10391,Bigcommerce,152.46
10391,Blogspot,576.19
10392,Amazon,736.73
10393,Spotify,218.46
10393,Gmail,260.45
10393,Venmo,691.75
10393,Wikipedia,136.78
10394,Gmail,388.62
10394,Bing,820.77
10394,Netflix,96.29
10394,Amazon,435.43
10395,Reddit,608.73
10395,Venmo,54.57
10395,Facebook,127.82
10395,Netflix,263.7
10396,Yahoo,779.75
10396,Bing,466.38
10396,Facebook,91.06
10396,Bigcommerce,164.47
10396,Wikipedia,472.12
10396,Netflix,667.38
10396,Reddit,343.29
10397,Wix,342.48
10397,Twitter,222.31
10397,Instagram,577.25
10398,Netflix,558.43
10398,Youtube,298.53
10398,Google,281.68
10398,Amazon,387.5
10398,Gmail,664.82
10399,Wikipedia,221.97
10399,Gmail,276.96
10399,Wix,459.41
10400,Venmo,767.99
10400,Netflix,107.22
10400,Gmail,230.57
