id,app,MB used
10400,Bigcommerce,721.36
10401,Gmail,736.24
10401,Bing,643.13
10402,Reddit,873.13
10402,Google,306.91
10402,Whatsapp,810.78
10402,Yahoo,366.68
10403,Instagram,838.41
10403,Amazon,197.95
10403,Gmail,201.08
10403,Spotify,183.2
10403,Snapchat,447.76
10403,Wikipedia,839.82
10403,Netflix,422.76
10404,Bing,543.75
10404,Blogspot,701.62
10404,Venmo,174.63
10404,Youtube,614.61
10404,Spotify,116.42
10404,Whatsapp,762.24
10404,Facebook,880.55
10405,Facebook,575.02
10405,Yahoo,372.9
10405,Blogspot,839.52
10405,Wix,571.73
10406,Amazon,507.11
10406,Bigcommerce,784.96
10406,Gmail,257.99
10406,Youtube,52.95
10407,Twitter,782.36
10407,Spotify,102.08
10407,Reddit,675.62
10407,Instagram,783.56
10408,Bigcommerce,503.9
10408,Snapchat,266.58
10408,Gmail,316.9
10408,Amazon,208.04
10408,Bing,269.66
10409,Gmail,677.99
10409,Venmo,615.66
10409,Blogspot,535.2
10409,Instagram,225.99
10410,Reddit,562.91
10410,Twitter,719.34
10410,Facebook,816.61
10411,Yahoo,302.22
10411,Amazon,749.74
10411,Google,822.2
10411,Bigcommerce,434.06
10411,Netflix,486.06
10411,Wix,848.01
10411,Blogspot,763.33
10412,Twitter,877.2
10412,Instagram,889.22
10413,Instagram,579
10413,Snapchat,695.64
10413,Bing,677.68
10413,Reddit,700.97
10414,Instagram,273.56
10414,Youtube,695.23
10415,Yahoo,668.98
10415,Instagram,334.39
10415,Twitter,735.84
10416,Wix,481.79
10416,Bing,783.49
10416,Twitter,463.07
10416,Google,181.51
10416,Yahoo,58.57
10416,Wikipedia,205.28
10417,Facebook,562.58
10417,Snapchat,593.26
10417,Reddit,638.98
10418,Facebook,865.49
10418,Twitter,391.53
10418,Reddit,459.47
10418,Bigcommerce,341.15
10418,Snapchat,797.31
10418,Venmo,168.35
10419,Bigcommerce,314.91
10419,Wikipedia,241.92
10419,Snapchat,154.69
10420,Yahoo,412.08
10420,Reddit,147.03
10420,Snapchat,74
10420,Netflix,144.92
10420,Twitter,303.78
10421,Instagram,678.46
10421,Bing,264.63
10421,Venmo,521.12
10421,Whatsapp,253.03
10421,Gmail,831.27
10421,Twitter,332.21
10423,Instagram,212.69
10423,Whatsapp,526.79
10423,Venmo,678.59
10423,Blogspot,91.43
10424,Wikipedia,466.47
10424,Yahoo,763.49
10424,Netflix,192.94
10424,Gmail,256.41
10425,Blogspot,642.57
10425,Reddit,66.2
10425,Bigcommerce,668.73
10426,Google,758.15
10426,Bigcommerce,219.23
10427,Snapchat,316.59
10427,Twitter,507.65
10427,Bing,258.12
10427,Netflix,125.68
10427,Yahoo,579.89
10428,Youtube,550.12
10428,Wix,687.2
10428,Bing,595.06
10428,Venmo,130.68
10428,Gmail,850.16
10428,Bigcommerce,846.3
10428,Blogspot,301.67
10428,Netflix,295.46
10428,Spotify,290.29
10429,Snapchat,419.33
10429,Google,546.6
10429,Wikipedia,475.22
10430,Facebook,840.69
10430,Bigcommerce,596.43
10430,Blogspot,502.24
10431,Blogspot,574.8
10431,Youtube,419.58
10431,Bing,356.16
10432,Twitter,675.32
10432,Yahoo,242.36
10432,Reddit,140.04
10432,Netflix,281.88
10433,Wikipedia,61.29
10433,Amazon,586.94
10433,Twitter,286.87
10433,Instagram,460.85
10433,Spotify,458.41
10434,Facebook,464.13
10434,Bigcommerce,451.45
10434,Instagram,298.24
10434,Youtube,767.03
10434,Netflix,554.75
10434,Google,324.87
10435,Snapchat,736.24
10435,Blogspot,881.79
10435,Reddit,460.33
10435,Instagram,874.07
10435,Bing,655.03
10436,Gmail,878.1
10436,Whatsapp,712.33
10436,Netflix,716.63
10436,Blogspot,512.04
10436,Wix,621.01
10436,Bigcommerce,416.39
10436,Bing,320.05
10436,Wikipedia,187.7
10437,Youtube,710.12
10437,Amazon,395.89
10438,Venmo,837.73
10438,Reddit,82.89
10438,Youtube,861.11
10438,Google,159.58
10439,Bing,177.65
10439,Yahoo,475.02
10439,Gmail,593.09
10439,Wikipedia,361.11
10440,Gmail,350.78
10440,Venmo,317.85
10440,Wikipedia,181.94
10440,Spotify,351.29
10440,Youtube,203.38
10441,Snapchat,643.18
10441,Reddit,503.96
10441,Amazon,693.9
10441,Bigcommerce,67.12
10441,Venmo,384.1
10442,Instagram,403.27
10442,Bigcommerce,822.65
10442,Spotify,703.97
10442,Blogspot,457.82
10442,Youtube,542.19
10443,Snapchat,278.53
10443,Spotify,312.88
10443,Twitter,735.12
10443,Youtube,319.69
10443,Bing,255.78
10444,Reddit,809.1
10444,Google,419.82
10444,Wikipedia,656.45
10444,Whatsapp,808.47
10445,Google,826.75
10445,Spotify,749.85
10445,Amazon,167.82
10445,Instagram,399.89
10446,Google,455.59
10446,Wikipedia,544.91
10446,Bigcommerce,770.23
10447,Venmo,189.35
10447,Reddit,469.82
10447,Wix,432.25
10447,Spotify,122.43
10447,Facebook,664.7
10447,Youtube,496
10448,Whatsapp,760.87
10448,Youtube,110.45
10448,Wix,366.65
10448,Google,671.08
10448,Wikipedia,141.57
10449,Bing,578.72
10449,Snapchat,462.66
10449,Venmo,795.67
10449,Twitter,883.42
10449,Reddit,426.26
10450,Yahoo,239.03
10450,Amazon,446.81
10450,Whatsapp,529.79
10450,Snapchat,252.52
10450,Instagram,495.13
10450,Venmo,385.58
10450,Netflix,405.18
10451,Twitter,851.8
10451,Amazon,163.83
10451,Spotify,715.63
10451,Youtube,872.25
10451,Blogspot,236.38
10451,Yahoo,851.17
10452,Whatsapp,781.4
10452,Yahoo,778.75
10452,Netflix,217.78
10452,Spotify,301.93
10452,Instagram,190.29
10452,Bing,898.18
10452,Youtube,584.45
10453,Whatsapp,497.52
10454,Venmo,775.09
10454,Facebook,418.66
10454,Twitter,632.1
10454,Blogspot,593.03
10454,Spotify,98.92
10455,Spotify,774.96
10455,Twitter,111.59
10455,Bigcommerce,199.82
10455,Wix,575.44
10455,Yahoo,206
10456,Wikipedia,452.1
10456,Twitter,390.52
10456,Blogspot,418.04
10456,Yahoo,635.81
10456,Instagram,690.61
10456,Reddit,531.33
10457,Bing,694.66
10457,Snapchat,383.46
10457,Spotify,615.59
10457,Bigcommerce,92.65
10457,Wix,467.31
10457,Google,429.68
10458,Youtube,311.35
10458,Gmail,559.75
10458,Reddit,188.23
10458,Spotify,800.03
10458,Whatsapp,376.55
10458,Netflix,772.12
10459,Facebook,436.1
10459,Yahoo,598.03
10459,Blogspot,413.02
10459,Snapchat,891.91
10459,Instagram,842.2
10460,Google,356.74
10460,Netflix,365.98
10460,Wikipedia,672.97
10460,Bing,197.95
10460,Reddit,315.55
10460,Youtube,258.24
10461,Venmo,696.04
10461,Whatsapp,237.5
10461,Blogspot,681.29
10461,Netflix,472.35
10463,Wix,881.22
10463,Gmail,392.32
10463,Amazon,624.14
10464,Twitter,759.82
10464,Snapchat,354.16
10464,Youtube,275.14
10464,Facebook,814.24
10464,Instagram,239.47
10464,Reddit,235.38
10465,Instagram,868.6
10465,Facebook,412.52
10465,Snapchat,307.17
10465,Reddit,153.41
10466,Wikipedia,399.87
10466,Facebook,137.32
10466,Reddit,870.03
10466,Youtube,470.65
10467,Yahoo,518.59
10467,Whatsapp,580.71
10467,Netflix,565.66
10467,Gmail,218.69
10467,Wikipedia,679.76
10467,Google,256.66
10467,Wix,240.33
10468,Bing,316.13
10468,Spotify,589.54
10468,Reddit,573.26
10469,Venmo,506.25
10469,Bing,412.77
10469,Instagram,106.44
10469,Google,356.45
10470,Spotify,810.85
10470,Facebook,285.53
10470,Bigcommerce,663.16
10470,Gmail,498.25
10471,Blogspot,759.48
10471,Bing,313.97
10471,Whatsapp,236.74
10471,Gmail,146.39
10472,Instagram,679.75
10472,Wikipedia,304.94
10472,Amazon,565.08
10472,Gmail,685.8
10473,Reddit,643.44
10473,Venmo,893.41
10473,Twitter,691.87
10473,Bing,762.14
10473,Wix,757
10473,Snapchat,375.45
10473,Gmail,61.5
10473,Youtube,314.15
10474,Reddit,207.24
10474,Wix,783.58
10474,Wikipedia,783.7
10474,Spotify,487.47
10474,Bigcommerce,636.63
10474,Blogspot,864.47
10475,Google,340.82
10475,Wikipedia,676.39
10476,Yahoo,131.66
10476,Google,628.37
10476,Instagram,328.14
10477,Facebook,519.89
10477,Venmo,758.49
10477,Wix,124.36
10477,Youtube,437.88
10477,Gmail,362.22
10478,Youtube,227.64
10478,Wix,269.78
10478,Amazon,621.61
10479,Google,386.21
10479,Venmo,849.17
10479,Wikipedia,509.78
10480,Twitter,174.98
10480,Venmo,587.13
10480,Netflix,501.8
10480,Snapchat,221.89
10481,Bing,474.47
10482,Youtube,518.46
10482,Bigcommerce,431.58
10482,Gmail,688.41
10482,Bing,416.09
10482,Netflix,367.04
10482,Venmo,483.66
10482,Twitter,695.58
10483,Instagram,471.98
10483,Reddit,606.31
10483,Google,172.88
10483,Spotify,220.95
10483,Facebook,648.68
10484,Bigcommerce,531.63
10484,Bing,153.92
10484,Blogspot,411.17
10484,Yahoo,396.38
10484,Spotify,633.65
10485,Wix,401.29
10485,Netflix,680.65
10485,Twitter,171.95
10485,Gmail,598.04
10485,Whatsapp,574.55
10486,Wix,535.3
10486,Wikipedia,279.27
10486,Facebook,95.18
10486,Netflix,266.45
10486,Google,790.58
10486,Amazon,116.78
10487,Yahoo,625.52
10487,Amazon,725.93
10487,Wikipedia,204.54
10487,Youtube,246.13
10487,Whatsapp,899.48
10487,Twitter,472.98
10487,Snapchat,338.18
10487,Spotify,443.23
10488,Spotify,285.16
10488,Reddit,348.78
10488,Wikipedia,306.67
10488,Twitter,555.46
10488,Bigcommerce,417.25
10488,Bing,642.91
10489,Instagram,71.28
10489,Yahoo,634.54
10489,Amazon,612.9
10489,Twitter,426.44
10489,Blogspot,252.35
10489,Bing,250.99
10490,Wikipedia,413.6
10491,Facebook,450.46
10491,Snapchat,710.59
10491,Twitter,278.64
10491,Youtube,155.18
10491,Netflix,125.38
10491,Wix,403.96
10491,Bigcommerce,285.4
10491,Amazon,225.29
10491,Wikipedia,733.83
10492,Bigcommerce,384.54
10492,Spotify,321.76
10492,Bing,764.1
10492,Venmo,214.53
10492,Facebook,722.96
10493,Spotify,726.37
10493,Youtube,856.64
10493,Netflix,320.33
10495,Netflix,815.74
10495,Yahoo,638.88
10496,Blogspot,808.52
10496,Twitter,542.15
10496,Wix,249.78
10496,Facebook,610.86
10496,Gmail,766.4
10497,Blogspot,598.37
10497,Youtube,151.16
10498,Google,451.41
10498,Gmail,639.43
10498,Whatsapp,336.49
10498,Wix,601.81
10499,Twitter,874.83
10499,Instagram,99.62
10499,Whatsapp,813.77
10499,Wikipedia,740.03
10499,Bing,600.13
10499,Wix,307.7
10499,Bigcommerce,560.39
10500,Blogspot,590.34
10500,Snapchat,191.36
10500,Wix,596.28
10500,Whatsapp,880.36
10500,Facebook,84.17
10500,Bigcommerce,895.48
10500,Twitter,668.27
10501,Spotify,695.27
10501,Reddit,577.14
10501,Bing,868.1
10501,Wix,657.98
10502,Snapchat,418.36
10502,Amazon,159.91
10502,Yahoo,221.03
10502,Bing,858.27
10502,Instagram,484.67
10503,Gmail,667.08
10503,Amazon,630.15
10503,Instagram,513.93
10503,Bigcommerce,705.53
10504,Venmo,864.07
10504,Whatsapp,271.91
10504,Bigcommerce,434.7
10504,Facebook,458.35
10504,Youtube,486.91
10505,Wikipedia,368.72
10505,Gmail,147.68
10505,Snapchat,812.88
10505,Twitter,547.92
10505,Venmo,720.64
10506,Venmo,677.63
10506,Yahoo,898.02
10506,Amazon,134.02
10506,Whatsapp,585.14
10507,Venmo,792.94
10507,Wix,852.26
10507,Spotify,473.65
10507,Gmail,894.42
10507,Snapchat,94.85
10507,Amazon,237.66
10508,Instagram,656.66
10508,Yahoo,543.75
10508,Wix,418.86
10509,Reddit,196.88
10509,Venmo,158.8
10509,Google,572.49
10509,Spotify,835.15
10509,Amazon,778.22
10509,Bigcommerce,870.9
10510,Netflix,655.75
10510,Facebook,636.77
10510,Youtube,604.95
10510,Wix,252.11
10511,Yahoo,146.08
10511,Instagram,136.9
10511,Reddit,186.5
10512,Yahoo,700.96
10512,Wix,600.97
10513,Instagram,649.11
10513,Facebook,57.09
10513,Yahoo,428.38
10513,Twitter,714.45
10514,Amazon,732.11
10514,Facebook,384.92
10514,Yahoo,690.57
10514,Google,871.81
10514,Whatsapp,466.02
10515,Twitter,742.83
10515,Blogspot,120.62
10515,Yahoo,469.22
10515,Youtube,895.12
10515,Spotify,608.29
10515,Google,588.37
10516,Netflix,663.89
10516,Blogspot,336.35
10516,Venmo,390.23
10516,Google,851.57
10516,Yahoo,308.39
10517,Wix,295.77
10517,Whatsapp,709.55
10517,Gmail,650.06
10518,Bing,62.61
10518,Whatsapp,83.91
10518,Netflix,370.73
10518,Amazon,620.32
10518,Snapchat,533.19
10518,Yahoo,391.24
10518,Gmail,808.97
10519,Netflix,636.77
10519,Blogspot,640.27
10519,Venmo,799.4
10519,Whatsapp,292.6
10519,Facebook,216.96
10520,Bigcommerce,55.05
10520,Gmail,835.95
10520,Google,646.22
10520,Reddit,129.65
10520,Blogspot,122.1
10520,Twitter,863.98
10520,Youtube,77.18
10521,Bing,873.23
10521,Bigcommerce,630.92
10521,Twitter,332.9
10522,Bing,239.34
10522,Wikipedia,471.8
10522,Yahoo,401.15
10522,Bigcommerce,584.19
10523,Bing,732.31
10523,Venmo,282.48
10523,Spotify,377.32
10523,Blogspot,830.33
10524,Wix,881.64
10524,Reddit,235.62
10524,Gmail,698.91
10524,Twitter,831.35
10525,Yahoo,452.55
10525,Whatsapp,386.7
10525,Snapchat,125.87
10525,Amazon,683.58
10526,Bing,628.76
10526,Snapchat,723.16
10526,Amazon,402.44
10527,Bing,711.04
10527,Twitter,614.55
10528,Snapchat,653.57
10528,Gmail,717.88
10528,Facebook,769.1
10528,Google,247.43
10529,Bigcommerce,555.88
10529,Netflix,335.54
10529,Yahoo,521.14
10529,Bing,733.46
10530,Bigcommerce,697.5
10530,Blogspot,537.89
10530,Instagram,537.02
10530,Bing,366.89
10530,Facebook,179.88
10531,Blogspot,395.5
10531,Yahoo,62.38
10531,Google,818.29
10532,Netflix,514.13
10532,Wikipedia,328.14
10532,Facebook,373.79
10532,Snapchat,501.68
10532,Instagram,493.04
10532,Blogspot,716.22
10532,Reddit,602.56
10533,Youtube,689.65
10533,Wikipedia,114.57
10533,Yahoo,152.22
10534,Wikipedia,586.88
10534,Instagram,672.85
10535,Wikipedia,74.31
10535,Yahoo,256.85
10535,Blogspot,681.3
10535,Bigcommerce,855
10535,Instagram,363.5
10536,Gmail,797.46
10536,Twitter,64.09
10536,Youtube,251.58
10536,Netflix,97
10537,Amazon,727.82
10537,Gmail,798.43
10537,Wix,483.02
10537,Netflix,813
10538,Bing,200.16
10538,Google,405.88
10538,Reddit,280.73
10538,Wix,598.4
10538,Facebook,767.59
10538,Snapchat,330.39
10538,Amazon,233.55
10539,Whatsapp,769.01
10539,Wikipedia,190.64
10539,Netflix,874.22
10540,Google,831.16
10540,Netflix,776.23
10540,Reddit,671.94
10540,Bigcommerce,516.54
10541,Google,516.71
10541,Amazon,74.51
10541,Gmail,695.16
10541,Venmo,665.84
10541,Facebook,609.58
10542,Youtube,676.72
10542,Wix,688.95
10542,Bing,352.81
10542,Snapchat,239.77
10542,Facebook,624.41
10542,Whatsapp,268.54
10542,Reddit,747.18
10543,Twitter,171.3
10543,Youtube,542.37
10544,Reddit,749.01
10544,Spotify,662.59
10544,Google,85.62
10545,Twitter,443.67
10545,Venmo,247.51
10545,Instagram,317.72
10545,Google,785.68
10546,Bigcommerce,316.65
10546,Amazon,687.98
10546,Wix,121.8
10546,Youtube,864.62
10547,Wikipedia,147.28
10548,Spotify,585.39
10549,Google,689.93
10549,Youtube,143.35
10549,Twitter,606.91
10549,Amazon,806.47
10550,Whatsapp,682.74
10550,Gmail,741.08
10550,Reddit,406.8
10551,Google,364.9
10551,Instagram,427.07
10551,Amazon,463.68
10551,Spotify,745.69
10551,Wix,507.31
10551,Wikipedia,841.8
10551,Facebook,883.26
10552,Facebook,167.71
10553,Bigcommerce,870.3
10553,Whatsapp,876.88
10553,Netflix,571.56
10553,Snapchat,724.65
10553,Venmo,206.57
10554,Facebook,568.04
10554,Snapchat,684.92
10554,Yahoo,891.63
10554,Whatsapp,898.11
10554,Spotify,821.43
10555,Twitter,447.33
10555,Reddit,131.68
10555,Spotify,299.92
10555,Bing,623.17
10555,Wikipedia,104.23
10555,Whatsapp,645.32
10556,Yahoo,297.27
10556,Youtube,832.79
10556,Instagram,760.56
10556,Wix,136
10557,Netflix,186.36
10557,Blogspot,763.64
10557,Wix,154.05
10557,Gmail,375.46
10557,Bigcommerce,376.3
10558,Reddit,161.05
10558,Blogspot,443.67
10558,Bing,737.29
10558,Whatsapp,565.44
10558,Instagram,837.51
10558,Gmail,879.94
10559,Facebook,441.68
10559,Amazon,251.94
10560,Facebook,697.99
10560,Wikipedia,372.88
10560,Youtube,146.21
10560,Spotify,594.48
10561,Reddit,451.18
10561,Spotify,404.56
10561,Snapchat,498.1
10561,Google,221.07
10562,Amazon,655.71
10562,Netflix,349.24
10562,Blogspot,214.1
10562,Youtube,600.31
10562,Facebook,153.21
10563,Amazon,603.32
10563,Twitter,343.72
10563,Snapchat,793.98
10563,Blogspot,155.11
10563,Facebook,122.26
10563,Netflix,133.15
10564,Netflix,84.88
10564,Instagram,215.66
10564,Venmo,285.22
10564,Wix,567.44
10565,Google,699.86
10565,Venmo,104.08
10565,Youtube,776.31
10565,Bigcommerce,216.46
10565,Wix,366.97
10565,Spotify,236.49
10566,Bing,669.79
10566,Netflix,898.19
10566,Bigcommerce,659.72
10566,Blogspot,193.85
10566,Reddit,455.18
10566,Wix,757.58
10567,Whatsapp,508.27
10567,Google,603.55
10567,Amazon,595.92
10567,Venmo,344.08
10568,Google,782.62
10568,Amazon,850.54
10569,Venmo,67.54
10569,Whatsapp,225.63
10569,Bing,638.73
10569,Google,206.6
10569,Netflix,283.02
10570,Whatsapp,881.33
10570,Instagram,644.18
10571,Bigcommerce,260.9
10571,Youtube,768.06
10571,Venmo,567.47
10571,Facebook,376.11
10571,Blogspot,479.29
10571,Instagram,244.59
10572,Wix,835.15
10572,Spotify,163.79
10572,Bing,785.26
10572,Netflix,79.48
10573,Twitter,232.61
10573,Wix,244.62
10573,Spotify,479.44
10573,Reddit,791.51
10573,Youtube,542.88
10573,Whatsapp,632.58
10573,Amazon,776.78
10574,Whatsapp,366.08
10574,Gmail,284.31
10574,Wix,282.84
10574,Facebook,463.83
10574,Wikipedia,620.66
10575,Wix,199.59
10575,Reddit,894.94
10575,Gmail,885.99
10575,Yahoo,398.78
10575,Netflix,801.26
10575,Facebook,526.36
10575,Snapchat,622.32
10576,Yahoo,675.71
10576,Wix,703.35
10576,Gmail,161.01
10576,Netflix,585.21
10576,Amazon,607.76
10577,Whatsapp,243.47
10577,Instagram,280.81
10578,Blogspot,422.44
10578,Gmail,899.02
10578,Youtube,576.52
10578,Wikipedia,538.02
10578,Netflix,757.96
10579,Reddit,611.92
10580,Venmo,111.04
10580,Wikipedia,654.56
10580,Netflix,675.6
10580,Amazon,566.24
10581,Spotify,804.19
10581,Bing,778.78
10582,Wikipedia,683
10582,Gmail,223.4
10582,Google,87.5
10582,Yahoo,219.59
10582,Spotify,355.01
10582,Wix,858.66
10583,Amazon,419.65
10583,Google,861.1
10583,Whatsapp,152.67
10583,Youtube,412.33
10583,Facebook,425.17
10583,Bigcommerce,872.32
10583,Yahoo,518.94
10583,Instagram,550.59
10584,Snapchat,858.76
10584,Amazon,97.52
10584,Spotify,167.24
10585,Blogspot,524.09
10585,Wikipedia,773.2
10585,Gmail,649.51
10585,Netflix,819.37
10585,Bing,126.5
10586,Venmo,261.58
10586,Snapchat,590.48
10586,Gmail,868.12
10587,Twitter,191.17
10587,Netflix,796.08
10587,Spotify,312.88
10587,Bing,611.17
10587,Yahoo,67.97
10587,Venmo,733.7
10587,Whatsapp,193.21
10587,Instagram,439.89
10588,Facebook,192.5
10588,Instagram,187.24
10588,Youtube,420.29
10588,Blogspot,648.63
10588,Whatsapp,460.76
10588,Wix,783.28
10589,Amazon,503.39
10589,Youtube,672.4
10589,Wix,290.11
10589,Google,818.32
10589,Blogspot,354.11
10589,Instagram,590.38
10589,Venmo,889.1
10589,Netflix,877.44
10589,Snapchat,826.1
10590,Yahoo,51.31
10590,Wikipedia,402.87
10590,Bigcommerce,147.56
10590,Whatsapp,151.16
10591,Yahoo,568.14
10591,Bigcommerce,255.98
10591,Gmail,500.32
10591,Amazon,876.19
10591,Snapchat,221.62
10591,Spotify,130.24
10592,Snapchat,369.78
10592,Spotify,296.62
10592,Yahoo,276.35
10593,Wikipedia,504.4
10593,Twitter,297.79
10593,Bigcommerce,83.47
10593,Whatsapp,791.66
10593,Spotify,311.32
10594,Youtube,230.04
10594,Netflix,476.87
10594,Venmo,611.51
10594,Bing,664.84
10594,Spotify,814.06
10594,Blogspot,683.34
10594,Yahoo,352.54
10595,Blogspot,737.01
10595,Wix,145.14
10595,Reddit,636.07
10595,Facebook,183.5
10595,Bigcommerce,685.43
10595,Yahoo,565.56
10596,Google,889.82
10596,Amazon,399.03
10596,Venmo,418.13
10596,Wikipedia,819.25
10597,Snapchat,772.91
10598,Whatsapp,712.52
10598,Blogspot,735.72
10598,Amazon,614.72
10598,Bigcommerce,621.35
