id,app,MB used
10599,Whatsapp,747.91
10599,Amazon,613.07
10599,Wikipedia,136.8
10599,Gmail,219.53
10599,Facebook,494.54
10600,Amazon,55.6
10600,Yahoo,191.05
10600,Reddit,885.4
10600,Wikipedia,297.27
10600,Blogspot,101.81
10601,Venmo,479.78
10601,Amazon,820.85
10601,Spotify,250.85
10601,Netflix,856.16
10601,Bigcommerce,432.78
10601,Twitter,626.13
10602,Twitter,359.82
10602,Whatsapp,865.7
10602,Instagram,625.31
10602,Venmo,462.58
10603,Google,267.04
10603,Venmo,690.86
10604,Twitter,213.67
10604,Yahoo,660.5
10604,Reddit,599.19
10604,Bigcommerce,357.19
10604,Amazon,126.78
10604,Snapchat,172.52
10605,Yahoo,297.5
10605,Wix,617.99
10605,Venmo,251.31
10605,Amazon,274.55
10605,Netflix,608.03
10605,Gmail,387.47
10606,Wikipedia,489.74
10606,Facebook,503.8
10606,Instagram,890.77
10607,Youtube,570.75
10607,Venmo,870.38
10607,Wix,386.07
10607,Spotify,895.81
10607,Blogspot,383.95
10607,Whatsapp,503.59
10607,Gmail,581.21
10608,Spotify,347.35
10608,Google,82.32
10608,Blogspot,550.4
10608,Bing,505.06
10608,Yahoo,789.77
10609,Whatsapp,847.74
10609,Twitter,464.51
10609,Yahoo,104
10609,Spotify,351.23
10609,Venmo,497.93
10610,Wikipedia,893.76
10610,Instagram,767.51
10610,Bigcommerce,536.1
10610,Netflix,118.77
10610,Yahoo,658.83
10611,Netflix,180.23
10611,Reddit,65.39
10611,Twitter,669.91
10611,Venmo,634.14
10612,Twitter,579.31
10612,Youtube,606.59
10612,Reddit,122.38
10613,Venmo,633.9
10613,Google,348.37
10613,Spotify,177.41
10614,Facebook,458.87
10614,Bing,615.16
10615,Bing,746.68
10615,Spotify,579.75
10615,Youtube,138.68
10616,Reddit,391.84
10616,Twitter,366.52
10616,Yahoo,153.3
10616,Spotify,874.92
10617,Instagram,486.45
10617,Wix,637.92
10617,Snapchat,79.22
10617,Youtube,215.56
10617,Spotify,706.43
10617,Facebook,304.95
10617,Venmo,88.49
10617,Reddit,193.85
10618,Wikipedia,821.55
10618,Wix,77.02
10620,Instagram,54.33
10620,Amazon,583.63
10620,Bing,286.15
10620,Facebook,67.87
10620,Whatsapp,207.32
10620,Wix,368
10620,Youtube,234.75
10620,Wikipedia,286.55
10621,Youtube,593.72
10621,Blogspot,699.5
10621,Bigcommerce,491.89
10621,Whatsapp,396.69
10621,Instagram,570.29
10622,Whatsapp,269.75
10622,Yahoo,681.63
10622,Snapchat,778.94
10622,Wix,213.9
10622,Youtube,479.37
10623,Spotify,477.45
10623,Bing,68.26
10623,Facebook,684.12
10623,Venmo,577.23
10623,Twitter,299.08
10624,Instagram,527.07
10624,Reddit,110.62
10624,Wix,120.26
10624,Google,95.46
10624,Gmail,493.3
10624,Youtube,390.16
10625,Google,246.38
10625,Wix,469.16
10626,Google,99.1
10626,Blogspot,873.69
10626,Venmo,384.99
10626,Wikipedia,279.37
10626,Wix,272.21
10626,Youtube,317.78
10626,Facebook,549.66
10626,Spotify,553.72
10627,Gmail,466.07
10627,Reddit,469.61
10627,Snapchat,397.62
10627,Bing,434.62
10628,Venmo,651.73
10628,Reddit,267.18
10628,Whatsapp,812.04
10628,Spotify,372.69
10628,Wix,569.78
10628,Youtube,718.83
10629,Instagram,448.29
10629,Blogspot,821.25
10629,Netflix,777.99
10629,Bing,857.45
10629,Amazon,714.2
10629,Facebook,56.46
10630,Snapchat,398.19
10630,Twitter,398.18
10630,Bigcommerce,404.16
10630,Whatsapp,289.91
10631,Wix,446.04
10631,Gmail,104.44
10631,Blogspot,696.72
10631,Yahoo,341.58
10631,Venmo,90.37
10631,Spotify,473.14
10632,Venmo,295.37
10632,Youtube,660.51
10632,Amazon,753.73
10632,Netflix,326.98
10632,Facebook,722.75
10633,Amazon,574.63
10633,Wikipedia,448.96
10634,Snapchat,374.11
10634,Google,854.08
10634,Netflix,534.05
10634,Wikipedia,205.26
10635,Wix,195.76
10635,Bing,885.2
10635,Amazon,243.02
10635,Bigcommerce,308.59
10635,Venmo,870.57
10636,Amazon,273.97
10636,Bigcommerce,774.83
10636,Snapchat,434
10636,Whatsapp,225.04
10637,Netflix,787.54
10637,Youtube,148.35
10637,Bigcommerce,879.41
10637,Blogspot,796.13
10638,Bigcommerce,406.86
10638,Netflix,70.83
10638,Gmail,808.96
10639,Gmail,213.35
10639,Bigcommerce,879.13
10639,Yahoo,598.43
10639,Wix,411.93
10639,Spotify,468.69
10640,Bigcommerce,778.03
10640,Wikipedia,773.88
10640,Youtube,808.46
10641,Gmail,317.19
10641,Twitter,778.89
10642,Instagram,89.48
10642,Snapchat,549.75
10642,Venmo,884.41
10642,Spotify,869.32
10642,Gmail,505.56
10642,Bing,265.75
10643,Whatsapp,242.07
10644,Instagram,50
10644,Blogspot,799.09
10644,Wix,141.64
10644,Venmo,514.83
10644,Bigcommerce,830.33
10645,Wikipedia,236.68
10645,Bigcommerce,736.02
10646,Snapchat,537.67
10646,Wix,305.11
10646,Reddit,137.92
10647,Blogspot,247.37
10647,Whatsapp,130.39
10648,Whatsapp,812.96
10648,Spotify,877.37
10648,Youtube,666.3
10648,Bing,772.59
10649,Bigcommerce,100.87
10649,Venmo,812.98
10649,Google,676.53
10650,Whatsapp,783.81
10650,Google,374.41
10650,Twitter,112.98
10650,Yahoo,521.06
10651,Twitter,579.83
10651,Snapchat,724.99
10651,Yahoo,413.49
10651,Gmail,79.33
10651,Blogspot,226.5
10652,Wikipedia,284.07
10652,Youtube,624.88
10652,Wix,503.59
10652,Facebook,723.7
10652,Instagram,233.72
10652,Netflix,701.72
10653,Wikipedia,193.05
10653,Yahoo,274.45
10653,Gmail,775.13
10654,Reddit,304.17
10654,Snapchat,252.85
10654,Netflix,528.81
10654,Google,665.07
10654,Venmo,810.97
10654,Twitter,626.05
10654,Gmail,729.67
10655,Bing,732.36
10655,Instagram,794.72
10655,Facebook,90.95
10655,Blogspot,314.16
10656,Facebook,464.35
10656,Venmo,203.14
10656,Spotify,760.74
10656,Wix,70.11
10656,Instagram,512.29
10656,Snapchat,85.13
10657,Netflix,616.99
10657,Youtube,704.17
10658,Reddit,67.03
10658,Netflix,138.08
10658,Amazon,850.13
10658,Snapchat,58.86
10658,Wikipedia,53.93
10658,Spotify,246.61
10658,Google,633.91
10659,Yahoo,604.98
10659,Blogspot,467.63
10659,Bing,287.04
10659,Snapchat,133.2
10659,Google,348.19
10659,Amazon,571.24
10659,Reddit,512.42
10659,Twitter,735.74
10659,Whatsapp,469.38
10660,Gmail,437.47
10660,Twitter,771.76
10660,Blogspot,96.53
10660,Reddit,437.84
10660,Amazon,771.5
10660,Snapchat,117.56
10660,Bing,647.59
10660,Whatsapp,352.42
10661,Gmail,521.87
10661,Wikipedia,669.2
10661,Netflix,149.48
10662,Bigcommerce,407.05
10662,Snapchat,372.58
10662,Blogspot,633.75
10663,Venmo,584.1
10663,Wikipedia,792.26
10663,Gmail,574.31
10663,Snapchat,889.15
10663,Twitter,819.44
10663,Reddit,180.34
10664,Bigcommerce,536.52
10664,Spotify,483.38
10664,Snapchat,60.3
10664,Netflix,146.06
10664,Whatsapp,766.5
10664,Yahoo,641.4
10665,Facebook,753.25
10665,Amazon,822.7
10665,Instagram,792.58
10665,Venmo,357.44
10665,Snapchat,898.69
10665,Reddit,397.3
10665,Wikipedia,273.94
10666,Facebook,839.85
10666,Reddit,244.99
10666,Blogspot,870.03
10666,Bing,331.05
10666,Bigcommerce,168.55
10667,Instagram,680.26
10667,Wix,812.36
10667,Google,525.91
10668,Netflix,540.81
10668,Reddit,173.39
10668,Venmo,422.69
10668,Bing,888.85
10668,Wix,267.76
10668,Instagram,611.39
10668,Spotify,304
10670,Spotify,74.18
10670,Google,421.46
10670,Blogspot,175.83
10670,Bing,352.37
10671,Reddit,453.39
10671,Bigcommerce,97.39
10671,Bing,760.44
10671,Wikipedia,411.27
10671,Venmo,198.73
10672,Reddit,652.54
10672,Youtube,193.74
10672,Wix,694.04
10672,Blogspot,611.68
10672,Whatsapp,501.33
10673,Yahoo,612.13
10673,Reddit,642.41
10673,Amazon,115.46
10674,Facebook,354.11
10674,Youtube,160.85
10674,Bing,195.83
10674,Wikipedia,727
10674,Bigcommerce,850.71
10675,Venmo,492.15
10675,Bigcommerce,224.08
10675,Twitter,94.67
10675,Gmail,877.57
10675,Reddit,477.4
10676,Spotify,503.02
10676,Instagram,664.67
10676,Bing,777.14
10676,Yahoo,605.45
10677,Gmail,243.57
10677,Bing,847.24
10677,Yahoo,799.71
10677,Wix,365.69
10677,Netflix,159.1
10677,Whatsapp,218.69
10678,Google,248.45
10678,Gmail,310.65
10679,Spotify,190.88
10679,Whatsapp,870.44
10679,Reddit,191.9
10680,Google,185.35
10680,Wikipedia,279.39
10680,Yahoo,428.1
10680,Netflix,481.82
10681,Facebook,887.65
10681,Whatsapp,414.87
10681,Venmo,664.88
10681,Gmail,321.27
10681,Netflix,729.3
10682,Blogspot,370.14
10682,Whatsapp,92.88
10682,Wix,779.93
10683,Bing,802.32
10683,Venmo,162.1
10683,Netflix,349.71
10683,Twitter,196.33
10684,Yahoo,129.15
10684,Bigcommerce,791.81
10684,Wix,860.05
10684,Google,733.29
10684,Facebook,385.21
10684,Spotify,485.5
10685,Blogspot,248.43
10685,Venmo,799.13
10685,Bigcommerce,447.71
10685,Bing,346.19
10685,Netflix,209.99
10685,Google,595.8
10685,Gmail,545.29
10686,Yahoo,379.19
10686,Netflix,307.65
10686,Wikipedia,71.78
10686,Amazon,628
10686,Spotify,523.9
10686,Reddit,269.13
10687,Snapchat,442.75
10687,Wix,277.66
10687,Twitter,116.63
10687,Facebook,71.87
10687,Netflix,725.9
10687,Venmo,152.11
10688,Bigcommerce,173.79
10688,Wikipedia,141.76
10688,Reddit,721.16
10688,Whatsapp,313.91
10688,Instagram,723.33
10689,Facebook,397.58
10689,Bigcommerce,447.56
10689,Google,281.66
10689,Bing,825.96
10690,Whatsapp,742.21
10690,Snapchat,777.05
10690,Blogspot,818.63
10690,Yahoo,888.47
10690,Amazon,819.22
10690,Facebook,357.57
10690,Wix,676.76
10690,Instagram,110.09
10690,Google,592.66
10691,Netflix,767.48
10691,Facebook,318.18
10691,Gmail,683.01
10691,Whatsapp,431.2
10691,Amazon,606.45
10691,Blogspot,464.93
10692,Blogspot,491.7
10692,Facebook,718.35
10692,Wikipedia,153.08
10693,Facebook,421.74
10693,Bing,330.55
10693,Bigcommerce,293.86
10693,Wix,174.75
10694,Google,835.85
10694,Bigcommerce,443.74
10694,Twitter,821.26
10694,Amazon,292.07
10694,Facebook,198.81
10695,Gmail,292.55
10695,Spotify,308.43
10695,Youtube,645.7
10696,Bing,674.54
10696,Snapchat,480.99
10697,Twitter,765.11
10697,Google,408.63
10697,Wikipedia,267.59
10698,Instagram,337.94
10698,Venmo,460.55
10698,Yahoo,867.32
10698,Wikipedia,300.96
10699,Facebook,214.5
10699,Youtube,553.08
10699,Twitter,890.6
10699,Google,157.64
10699,Reddit,208.47
10700,Wikipedia,172.4
10700,Blogspot,693.43
10700,Amazon,209.03
10700,Netflix,833.89
10700,Instagram,484.19
10701,Facebook,811.64
10701,Blogspot,783.65
10701,Google,126.32
10701,Wix,713.34
10701,Spotify,803.75
10701,Reddit,790.1
10702,Wix,473.04
10702,Twitter,284.21
10702,Yahoo,295.44
10702,Reddit,127.27
10702,Instagram,344.09
10702,Bing,634.14
10703,Google,268.5
10703,Blogspot,91.28
10703,Bing,250.31
10704,Netflix,384.36
10704,Yahoo,230.95
10705,Facebook,489.13
10705,Youtube,215.68
10705,Gmail,87.79
10705,Blogspot,394.2
10705,Google,357.9
10706,Bing,146.35
10706,Twitter,53.74
10706,Snapchat,700.36
10706,Youtube,231.8
10706,Google,543.22
10706,Venmo,299.6
10706,Whatsapp,379.79
10706,Amazon,400.11
10706,Yahoo,430.29
10707,Youtube,654.9
10707,Yahoo,729.82
10707,Snapchat,245.89
10707,Wikipedia,192.19
10707,Twitter,139.82
10708,Spotify,548.99
10708,Twitter,603.28
10708,Venmo,688.38
10708,Wix,677.84
10709,Wikipedia,264.63
10709,Gmail,502.03
10709,Whatsapp,374.66
10709,Spotify,67.07
10710,Snapchat,197.52
10710,Whatsapp,376.05
10710,Amazon,203.29
10710,Yahoo,665.38
10711,Whatsapp,619.22
10711,Bing,338.53
10711,Spotify,361.63
10711,Wix,492.39
10712,Whatsapp,262.17
10713,Google,466.96
10713,Bing,214.7
10713,Instagram,685.28
10714,Blogspot,636.78
10714,Google,318.61
10714,Youtube,281.44
10714,Facebook,151.56
10715,Facebook,376.11
10715,Google,539.21
10715,Instagram,848.51
10715,Spotify,753.22
10715,Bigcommerce,148.6
10715,Blogspot,194.42
10716,Google,577.85
10716,Amazon,304.33
10716,Youtube,275.33
10716,Venmo,274.45
10716,Gmail,75.46
10716,Twitter,387.91
10716,Facebook,726.34
10717,Wikipedia,242.31
10717,Venmo,689.89
10717,Reddit,712.66
10717,Spotify,680.87
10717,Youtube,726.05
10717,Twitter,51.07
10717,Google,208.33
10718,Bing,566.46
10718,Facebook,854.49
10718,Yahoo,668.27
10718,Gmail,127.16
10718,Snapchat,347.71
10719,Yahoo,717.32
10719,Blogspot,294.78
10719,Netflix,793.79
10719,Spotify,509.35
10719,Twitter,299.27
10719,Wikipedia,371.08
10719,Whatsapp,865.32
10719,Facebook,216.64
10720,Instagram,566.21
10720,Amazon,605.15
10721,Google,486.08
10721,Amazon,604.53
10721,Gmail,706.44
10721,Yahoo,608.59
10721,Reddit,630.44
10722,Amazon,430.49
10722,Youtube,816.28
10722,Instagram,553.33
10722,Gmail,689.9
10722,Spotify,736.73
10723,Google,765.19
10723,Youtube,265.35
10723,Twitter,198.45
10723,Wix,538.88
10723,Reddit,874.17
10723,Bigcommerce,187.86
10723,Instagram,262.65
10723,Netflix,811.17
10724,Netflix,264.83
10724,Facebook,493.89
10725,Youtube,60.87
10725,Blogspot,386.68
10725,Reddit,789.61
10725,Gmail,54.86
10726,Yahoo,628.67
10727,Bigcommerce,753.86
10727,Bing,786.69
10727,Whatsapp,733.8
10727,Spotify,532.19
10728,Twitter,157.43
10728,Google,712.04
10728,Wix,695.22
10728,Venmo,357.23
10728,Instagram,364.7
10728,Yahoo,498.49
10728,Blogspot,321.46
10729,Netflix,310.74
10729,Wix,423
10729,Youtube,242.74
10729,Whatsapp,370.97
10729,Wikipedia,60.1
10730,Instagram,347.36
10731,Twitter,862.01
10731,Yahoo,744.17
10732,Youtube,812.46
10732,Reddit,55.06
10732,Wikipedia,717.52
10732,Instagram,153.95
10733,Wix,223.53
10733,Snapchat,619.89
10733,Facebook,359.19
10733,Spotify,892.54
10733,Wikipedia,393.42
10733,Instagram,374.98
10733,Netflix,412.02
10733,Amazon,449.02
10733,Twitter,754.78
10734,Wikipedia,640.02
10734,Reddit,665.85
10734,Instagram,341.34
10734,Venmo,783.62
10735,Wix,427.03
10735,Spotify,225.96
10735,Facebook,186.25
10736,Venmo,161.15
10736,Yahoo,161.52
10736,Whatsapp,490.18
10736,Twitter,551.84
10736,Spotify,283.26
10736,Facebook,547.11
10736,Snapchat,210.9
10736,Instagram,136.25
10736,Netflix,866.91
10737,Google,724.81
10737,Facebook,81.48
10737,Netflix,646.07
10737,Snapchat,731.56
10737,Twitter,495.33
10737,Blogspot,394.91
10737,Reddit,245.27
10738,Amazon,823.96
10738,Whatsapp,201.35
10738,Youtube,668.44
10739,Twitter,214.61
10739,Whatsapp,532.8
10739,Amazon,675.76
10739,Instagram,615.45
10739,Google,790.57
10739,Bigcommerce,557.6
10740,Bing,193.89
10741,Google,249.1
10741,Venmo,374.7
10741,Twitter,363.17
10742,Youtube,642.05
10742,Wikipedia,881.64
10742,Yahoo,76.51
10743,Gmail,831.09
10743,Twitter,183.37
10743,Spotify,177.38
10743,Bigcommerce,881.16
10744,Whatsapp,368.83
10744,Amazon,419.44
10744,Youtube,511.5
10745,Facebook,492.34
10745,Wix,128.57
10745,Reddit,392.98
10746,Bing,684.85
10746,Spotify,445.52
10746,Blogspot,60.92
10746,Bigcommerce,490.2
10746,Facebook,415.14
10747,Netflix,785.66
10747,Bing,173.53
10747,Snapchat,759.95
10747,Amazon,392.44
10748,Blogspot,434.37
10748,Instagram,285.15
10748,Spotify,536.89
10748,Bing,699.96
10749,Bigcommerce,548.27
10749,Wix,277.12
10749,Netflix,361.87
10749,Google,881.7
10750,Spotify,446.16
10750,Wix,395.73
10750,Instagram,247.29
10750,Whatsapp,399.56
10750,Gmail,110.88
10751,Yahoo,730.04
10751,Venmo,354.21
10751,Bigcommerce,870.74
10751,Reddit,203.44
10752,Instagram,83.06
10753,Wikipedia,374.59
10753,Spotify,726.77
10753,Netflix,383.11
10753,Blogspot,109.99
10753,Yahoo,811.7
10753,Twitter,878.01
10753,Gmail,115.4
10754,Gmail,578.75
10754,Venmo,731.04
10754,Amazon,680.6
10754,Reddit,433.1
10755,Venmo,830.24
10755,Bing,406.94
10756,Wikipedia,328.36
10756,Wix,799.38
10756,Youtube,629.51
10757,Whatsapp,611.31
10757,Blogspot,653.65
10757,Bigcommerce,173.57
10757,Gmail,65.19
10757,Google,570.52
10757,Bing,217.78
10758,Facebook,372.96
10758,Whatsapp,898.8
10759,Whatsapp,746.83
10759,Bing,771.94
10759,Blogspot,387.11
10760,Wix,474.06
10760,Google,750.49
10761,Snapchat,239.24
10761,Wikipedia,68.81
10762,Youtube,330.15
10764,Bigcommerce,886.95
10764,Amazon,699.54
10764,Blogspot,163.18
10764,Snapchat,405.61
10765,Wikipedia,480.76
10765,Reddit,431.87
10765,Instagram,658.18
10765,Facebook,586.66
10765,Whatsapp,105.8
10765,Google,443.67
10765,Snapchat,405.06
10766,Snapchat,300.3
10766,Blogspot,105.18
10766,Amazon,50.59
10766,Bigcommerce,162.54
10766,Bing,472.2
10767,Amazon,618.64
10767,Twitter,426.19
10767,Wix,517.93
10767,Blogspot,452.31
10767,Facebook,563.96
10768,Yahoo,424
10768,Gmail,530.19
10769,Yahoo,494.81
10769,Gmail,399.72
10769,Snapchat,74.23
10769,Netflix,63.1
10770,Blogspot,709.93
10770,Spotify,62.47
10770,Snapchat,619.21
10770,Instagram,797.41
10771,Gmail,571.88
10771,Bigcommerce,758.17
10771,Spotify,444.33
10771,Yahoo,649.26
10771,Whatsapp,463.34
10772,Blogspot,235.5
10772,Gmail,67.79
10772,Youtube,406.32
10772,Twitter,336.57
10772,Netflix,630.51
10772,Snapchat,382.73
10772,Bigcommerce,290.7
10772,Spotify,204.78
10773,Google,224.35
10773,Amazon,498.11
10774,Reddit,762.25
10774,Amazon,511.55
10774,Wikipedia,253.04
10774,Google,413.14
10775,Bing,895.46
10775,Spotify,238.94
10775,Wikipedia,475.81
10775,Blogspot,373.51
10775,Whatsapp,643.51
10776,Amazon,685.12
10776,Snapchat,648.13
10776,Bing,759.36
10776,Whatsapp,392.63
10777,Amazon,736.02
10777,Reddit,323.05
10777,Twitter,435.8
10778,Bigcommerce,729.08
10778,Netflix,369.14
10778,Facebook,622.09
10778,Wix,429.17
10778,Venmo,626.53
10778,Youtube,866.53
10778,Reddit,281.08
10779,Youtube,466.03
10779,Yahoo,741.13
10779,Amazon,621.51
10779,Reddit,468.32
10779,Bigcommerce,823.79
10779,Facebook,213.69
10779,Snapchat,650.36
10780,Snapchat,834.31
10780,Whatsapp,264.17
10781,Wikipedia,285.58
10781,Instagram,661.75
10781,Netflix,103.87
10781,Snapchat,861.78
10781,Bigcommerce,259.46
10781,Facebook,358.69
10782,Spotify,491.56
10783,Bing,742.44
10783,Reddit,845.86
10783,Venmo,873.66
10783,Instagram,129.81
10784,Instagram,54.98
10784,Yahoo,199.32
10784,Amazon,773.89
10784,Venmo,426.17
10785,Google,766.89
10785,Gmail,493.58
10785,Bing,227.12
10785,Blogspot,427.59
10785,Youtube,89.28
10786,Reddit,176.93
10786,Wix,695.17
10786,Netflix,720.67
10786,Youtube,582.11
10786,Bing,307.41
10787,Bing,675.35
10787,Bigcommerce,414.57
10787,Reddit,674.96
10787,Snapchat,349.99
10788,Netflix,879.41
10788,Instagram,238.25
10788,Facebook,494.4
10788,Amazon,177.29
10788,Whatsapp,487.4
10789,Blogspot,198.92
10789,Google,406.56
10789,Youtube,344.51
10789,Facebook,891.73
10790,Spotify,283.64
10790,Snapchat,236.7
10790,Reddit,206.61
10790,Facebook,290.95
10790,Instagram,215.92
10790,Google,742.24
10790,Amazon,556.46
10791,Facebook,553.7
10791,Google,731.79
10791,Venmo,80.31
10791,Whatsapp,647.03
10791,Wikipedia,569.08
10791,Blogspot,150.8
10792,Bigcommerce,754.02
10792,Reddit,866.25
10792,Instagram,800.43
10792,Amazon,73.18
10792,Whatsapp,713.97
10793,Gmail,842.44
10793,Youtube,72.82
10794,Twitter,448.7
10794,Spotify,567.87
10794,Wikipedia,119.62
10794,Wix,260.56
10795,Gmail,65.17
10795,Facebook,753.14
10796,Snapchat,52.27
10796,Youtube,649.86
10796,Amazon,326.31
10797,Wikipedia,227.47
10797,Wix,366.81
10798,Twitter,454.24
10798,Bigcommerce,674.7
10799,Facebook,215.26
10799,Amazon,184.72
10799,Twitter,389.16
10799,Wikipedia,404.12
10800,Netflix,738.08
10800,Google,128.08
10800,Blogspot,271.64
10800,Wix,382.06
10800,Snapchat,108.38
10800,Bing,357.15
10800,Wikipedia,495.26
10801,Twitter,81.71
10801,Google,809.5
