id,app,MB used
10801,Wikipedia,136.91
10801,Whatsapp,140.14
10801,Gmail,433.08
10802,Facebook,331.01
10802,Blogspot,840.27
10803,Netflix,652.5
10803,Amazon,665.62
10803,Twitter,84.03
10803,Bigcommerce,700.54
10803,Whatsapp,569.11
10804,Instagram,378.66
10804,Blogspot,578.62
10804,Wix,501.69
10804,Bing,267.59
10804,Youtube,475.98
10804,Amazon,415.71
10805,Whatsapp,56.52
10805,Venmo,891.21
10805,Bing,623
10805,Wikipedia,242.52
10805,Netflix,518.48
10806,Amazon,668.11
10806,Wikipedia,363.83
10806,Bing,135.01
10808,Whatsapp,54.55
10809,Bigcommerce,691.19
10809,Wikipedia,117.98
10810,Gmail,439.02
10810,Wikipedia,397.77
10810,Reddit,609.56
10810,Blogspot,149.63
10810,Spotify,235.2
10810,Twitter,219.05
10811,Facebook,680.22
10811,Wikipedia,172.5
10811,Amazon,570.41
10811,Gmail,418.86
10811,Twitter,698.67
10812,Blogspot,661.78
10812,Youtube,744.4
10812,Spotify,516.29
10812,Snapchat,704.69
10813,Instagram,254.09
10813,Twitter,836.73
10813,Yahoo,82.8
10814,Bing,350.72
10814,Google,560.39
10814,Bigcommerce,511.67
10814,Snapchat,698.51
10815,Amazon,361.92
10815,Instagram,681.1
10815,Youtube,474.04
10815,Reddit,451.74
10815,Bigcommerce,625.47
10816,Spotify,672.69
10816,Instagram,873.15
10816,Yahoo,91.11
10817,Reddit,74.86
10817,Twitter,563.87
10817,Venmo,238.3
10817,Netflix,661.9
10817,Snapchat,106.04
10818,Wikipedia,640.05
10818,Bigcommerce,640.23
10818,Amazon,473.8
10818,Twitter,430.28
10818,Venmo,258.83
10818,Blogspot,307.12
10818,Yahoo,625.42
10818,Instagram,309.96
10818,Reddit,141.69
10819,Twitter,370.51
10819,Wikipedia,485.19
10819,Google,868.01
10820,Youtube,788.78
10820,Snapchat,886.84
10820,Gmail,424.19
10820,Reddit,149.22
10821,Twitter,190.72
10821,Gmail,846.62
10821,Whatsapp,310.86
10821,Google,268.15
10822,Amazon,829.22
10822,Gmail,272.26
10823,Google,767.85
10823,Amazon,72.39
10823,Wix,73.56
10823,Spotify,353.54
10823,Bing,635.38
10823,Yahoo,246.94
10824,Blogspot,844.88
10824,Venmo,853.39
10824,Google,591.5
10824,Snapchat,710.75
10825,Wikipedia,770.95
10825,Reddit,61.82
10825,Amazon,836.93
10825,Facebook,187.65
10825,Whatsapp,289.47
10826,Venmo,539.48
10826,Youtube,520.45
10826,Spotify,500.61
10826,Whatsapp,764.62
10826,Instagram,826.27
10826,Bigcommerce,131.46
10827,Facebook,190.14
10827,Yahoo,236.66
10827,Google,823.53
10827,Netflix,428.35
10827,Venmo,459
10828,Bigcommerce,291.83
10828,Youtube,536.81
10828,Gmail,800.24
10828,Facebook,775.07
10828,Instagram,810.55
10828,Bing,286.17
10828,Amazon,852.03
10829,Snapchat,408.31
10829,Facebook,220.93
10829,Spotify,622.83
10829,Reddit,105.9
10830,Spotify,696.86
10830,Gmail,83.39
10830,Twitter,316.3
10830,Wix,565.26
10830,Wikipedia,773.29
10831,Instagram,193.76
10831,Yahoo,882.33
10831,Bigcommerce,92.68
10831,Bing,856.27
10831,Google,412.99
10831,Amazon,449.51
10831,Facebook,553.52
10832,Whatsapp,137.32
10832,Wix,689.62
10832,Bigcommerce,470.56
10832,Twitter,458.26
10833,Bing,67.43
10833,Blogspot,776.98
10833,Facebook,854.29
10833,Yahoo,781.29
10834,Wikipedia,76.83
10834,Youtube,233.05
10834,Yahoo,758.69
10835,Twitter,504.34
10835,Amazon,143.62
10835,Whatsapp,689.29
10835,Reddit,875.5
10835,Spotify,357.51
10835,Venmo,323.82
10836,Wix,198.67
10836,Blogspot,501.55
10836,Whatsapp,379.94
10836,Gmail,601.64
10836,Amazon,540.87
10836,Yahoo,605.54
10836,Snapchat,445.41
10837,Snapchat,336.95
10837,Bigcommerce,299.52
10837,Wix,689.5
10837,Spotify,355.87
10838,Youtube,754.95
10838,Wix,516.64
10838,Reddit,478.96
10838,Gmail,763.87
10838,Netflix,741.23
10838,Facebook,676.26
10838,Yahoo,848.15
10839,Wix,331.76
10839,Yahoo,424.17
10839,Blogspot,137.25
10839,Bing,439.02
10840,Wikipedia,100.24
10840,Bing,129.29
10840,Amazon,482.8
10841,Youtube,126.19
10841,Spotify,387.28
10841,Snapchat,354.98
10842,Reddit,468.95
10842,Whatsapp,617.51
10842,Facebook,493.1
10842,Snapchat,122.16
10842,Youtube,536.99
10843,Bing,314.25
10843,Yahoo,547.99
10843,Wix,842.93
10844,Youtube,716.78
10845,Blogspot,420.17
10845,Twitter,247.98
10845,Venmo,438.69
10845,Amazon,343.27
10845,Spotify,844.61
10846,Spotify,316.16
10846,Whatsapp,877.07
10846,Reddit,425.34
10846,Youtube,508.43
10846,Gmail,191.3
10846,Twitter,191.83
10847,Spotify,115.91
10847,Netflix,741.21
10847,Venmo,756.62
10847,Instagram,835.83
10847,Reddit,789.04
10848,Wikipedia,486.93
10848,Bing,406.9
10848,Snapchat,470.75
10849,Youtube,261.56
10850,Bing,89.8
10850,Twitter,358.11
10851,Facebook,586.42
10852,Blogspot,383.52
10852,Wikipedia,222.5
10853,Google,255.76
10853,Netflix,450.48
10853,Amazon,628.35
10853,Wix,686.03
10853,Venmo,524.58
10853,Whatsapp,173.84
10854,Google,262.68
10854,Snapchat,603.44
10854,Venmo,804.55
10854,Facebook,818.55
10854,Spotify,427.62
10854,Netflix,388.68
10855,Bing,685.89
10855,Facebook,621.97
10855,Spotify,122.53
10855,Bigcommerce,796.3
10855,Netflix,601.23
10855,Wikipedia,253.47
10856,Netflix,689.61
10856,Reddit,50.65
10856,Bing,680.11
10856,Yahoo,614.1
10856,Venmo,214.51
10856,Wikipedia,432.96
10856,Snapchat,698.55
10857,Instagram,355.31
10857,Yahoo,164.96
10857,Netflix,657.12
10858,Yahoo,202.89
10858,Reddit,590.12
10858,Bing,813.26
10858,Wix,271.08
10859,Bigcommerce,139.93
10859,Spotify,678.6
10859,Google,114.35
10859,Venmo,179.9
10859,Youtube,84.38
10860,Whatsapp,321.79
10860,Reddit,474.89
10860,Google,437.87
10860,Twitter,305.85
10860,Youtube,678.48
10861,Blogspot,351.85
10861,Wix,200.93
10861,Facebook,787.19
10861,Wikipedia,183.48
10861,Reddit,434.54
10862,Bigcommerce,186.73
10862,Amazon,303.42
10862,Youtube,389.26
10862,Gmail,179.54
10862,Netflix,552.23
10863,Wikipedia,262.79
10863,Google,833.89
10863,Yahoo,683.82
10864,Bing,250.36
10864,Blogspot,232.73
10864,Google,231.76
10864,Whatsapp,123.22
10864,Facebook,346.67
10865,Wikipedia,393.57
10865,Twitter,630.15
10865,Blogspot,283.78
10866,Google,634.17
10866,Netflix,520.59
10866,Gmail,234.8
10866,Yahoo,593.81
10867,Reddit,413.5
10867,Blogspot,239.24
10867,Netflix,645.61
10867,Twitter,729.01
10867,Amazon,74.07
10867,Facebook,271.84
10868,Facebook,208.39
10868,Gmail,351.13
10868,Bing,400.06
10869,Google,707.73
10869,Amazon,253.54
10869,Facebook,413.84
10869,Bigcommerce,673.43
10869,Reddit,428.43
10870,Snapchat,108
10870,Bigcommerce,279.86
10870,Gmail,384.6
10870,Netflix,332.23
10870,Wix,367.68
10870,Blogspot,300.36
10871,Venmo,547.96
10871,Blogspot,464.3
10871,Amazon,224.51
10871,Facebook,185.43
10871,Instagram,599.75
10871,Twitter,67.37
10872,Reddit,242.43
10872,Gmail,276.87
10873,Venmo,494.98
10873,Bing,216.86
10873,Netflix,69.77
10873,Twitter,864.51
10873,Yahoo,445.5
10873,Whatsapp,826.49
10874,Blogspot,734.62
10874,Bing,644.08
10874,Venmo,432.57
10874,Spotify,524.18
10874,Bigcommerce,65.39
10875,Venmo,189.53
10875,Whatsapp,862.09
10875,Netflix,208.24
10875,Youtube,805.69
10875,Google,295.42
10875,Snapchat,699.95
10876,Snapchat,544.91
10876,Twitter,394.36
10876,Bing,754.32
10876,Bigcommerce,305.33
10876,Instagram,446.16
10876,Gmail,850.97
10877,Spotify,681.68
10877,Venmo,459.25
10877,Google,318.08
10877,Amazon,855.51
10878,Spotify,476.97
10878,Youtube,709.15
10878,Snapchat,821.66
10878,Wikipedia,804.94
10879,Youtube,263.36
10879,Reddit,355.9
10879,Twitter,509.03
10879,Wix,237.29
10880,Yahoo,659.09
10880,Reddit,639.51
10880,Instagram,515.65
10881,Gmail,286.93
10881,Whatsapp,198.45
10881,Yahoo,264.97
10881,Reddit,50.2
10881,Spotify,130.47
10882,Google,490.85
10882,Gmail,848.97
10882,Wix,505.41
10882,Instagram,492.57
10882,Twitter,141.75
10883,Wix,453.98
10883,Bigcommerce,256.09
10883,Yahoo,372.78
10883,Venmo,145.07
10883,Facebook,145.07
10884,Reddit,716.04
10884,Spotify,877.13
10884,Snapchat,463
10884,Bigcommerce,249.6
10884,Facebook,692.55
10884,Bing,723.58
10885,Facebook,65.67
10885,Whatsapp,855.53
10886,Spotify,297.64
10886,Wix,791.88
10886,Amazon,461.71
10886,Youtube,372.86
10886,Snapchat,78.24
10886,Gmail,179
10886,Instagram,308.69
10886,Wikipedia,890.37
10886,Twitter,673.74
10887,Amazon,390.72
10887,Twitter,71.86
10887,Bigcommerce,534.88
10888,Bigcommerce,417.95
10888,Blogspot,336.06
10889,Whatsapp,298.22
10889,Instagram,85.87
10889,Wikipedia,428.32
10890,Netflix,236.55
10890,Snapchat,436.45
10890,Bigcommerce,767.47
10890,Wix,425.07
10890,Blogspot,403.96
10891,Yahoo,852.11
10891,Venmo,225.7
10891,Spotify,867.77
10891,Instagram,860.43
10892,Twitter,569.86
10892,Instagram,375.52
10892,Blogspot,478.24
10892,Netflix,91.48
10892,Yahoo,838.12
10892,Facebook,229.11
10893,Netflix,799.7
10893,Bing,425.56
10893,Facebook,170.82
10893,Wikipedia,833.49
10893,Whatsapp,323.7
10893,Gmail,742.22
10893,Blogspot,647.69
10894,Wix,640.8
10894,Twitter,837.44
10894,Gmail,55.72
10894,Instagram,78.08
10894,Whatsapp,692.69
10894,Amazon,563.96
10894,Spotify,178.82
10895,Reddit,658.34
10895,Wix,528.84
10895,Netflix,264.22
10895,Whatsapp,489.38
10896,Gmail,311.32
10896,Spotify,75.8
10896,Google,706.48
10896,Snapchat,797.34
10896,Twitter,203.93
10896,Bing,167.67
10897,Venmo,166.5
10897,Twitter,86.47
10897,Whatsapp,812.32
10897,Gmail,738.84
10897,Instagram,899.63
10898,Gmail,260.42
10898,Youtube,610.85
10898,Snapchat,379.38
10898,Bing,570.21
10899,Twitter,110.27
10899,Gmail,680.79
10899,Netflix,736.18
10900,Spotify,290.46
10900,Bing,793.32
10900,Instagram,492.94
10900,Blogspot,477.9
10900,Venmo,621.59
10900,Wikipedia,202.43
10901,Facebook,441.83
10902,Instagram,836.01
10902,Venmo,445.87
10902,Spotify,351.99
10903,Reddit,355.93
10903,Snapchat,466.13
10903,Gmail,579.27
10903,Yahoo,415.43
10903,Blogspot,565.43
10904,Bigcommerce,266.77
10904,Netflix,607.44
10904,Reddit,165.29
10904,Wix,317.91
10904,Instagram,100.72
10905,Netflix,509.48
10905,Whatsapp,76.19
10905,Wikipedia,59.15
10905,Reddit,645.38
10906,Wikipedia,285.16
10906,Blogspot,124.23
10906,Facebook,159.69
10906,Whatsapp,275.11
10906,Snapchat,579.68
10906,Amazon,423.47
10907,Yahoo,357.89
10907,Google,612.54
10907,Bing,845.54
10907,Blogspot,632.24
10907,Wix,592.59
10907,Whatsapp,855.2
10907,Youtube,85.19
10908,Wikipedia,889.05
10908,Reddit,290.91
10908,Blogspot,144.86
10908,Venmo,320.98
10908,Wix,712.74
10908,Youtube,717.48
10909,Whatsapp,315.41
10909,Netflix,281.59
10909,Blogspot,193.9
10909,Venmo,54.47
10910,Google,327.03
10910,Reddit,119.23
10911,Bing,562.07
10911,Wix,820.06
10911,Facebook,767.81
10911,Spotify,380.48
10911,Bigcommerce,192.95
10911,Yahoo,722.4
10912,Snapchat,173.94
10912,Youtube,304.45
10912,Gmail,646.73
10912,Bigcommerce,368.83
10912,Facebook,793.44
10913,Bing,443.95
10913,Google,814.68
10913,Snapchat,855.23
10914,Spotify,620.85
10914,Instagram,596.63
10914,Google,453.69
10914,Yahoo,661.85
10914,Youtube,864.57
10915,Instagram,702.18
10915,Facebook,752
10915,Spotify,485.57
10915,Wix,208.96
10916,Instagram,647.63
10916,Whatsapp,892.86
10916,Google,784.09
10917,Netflix,497.79
10917,Yahoo,809.18
10917,Spotify,488.29
10917,Amazon,675.93
10917,Venmo,830.1
10917,Facebook,835.64
10918,Bigcommerce,442.01
10918,Google,114.85
10918,Twitter,896.43
10918,Venmo,692.87
10919,Twitter,679.54
10919,Bigcommerce,468.62
10919,Amazon,196.61
10920,Wix,110.4
10920,Spotify,695.33
10920,Snapchat,312.17
10920,Gmail,413.66
10920,Google,452.62
10920,Bing,59.39
10920,Instagram,277.01
10921,Facebook,626.98
10921,Yahoo,879.53
10921,Netflix,53.19
10921,Bigcommerce,329.23
10921,Bing,412.26
10922,Blogspot,528.18
10922,Facebook,759.44
10922,Youtube,349.33
10922,Whatsapp,465.97
10922,Yahoo,266.48
10923,Wix,282.39
10923,Bing,647.25
10923,Whatsapp,274.88
10923,Amazon,309.97
10923,Spotify,851.33
10923,Youtube,338.8
10923,Netflix,460.67
10924,Google,257.03
10924,Amazon,386.96
10924,Wix,742.5
10925,Blogspot,652.75
10925,Netflix,865.33
10925,Bigcommerce,55.44
10925,Amazon,523.86
10925,Youtube,530.68
10925,Facebook,281.43
10925,Gmail,403.31
10926,Venmo,816.22
10926,Netflix,731.83
10926,Instagram,694.62
10927,Instagram,834.14
10927,Wikipedia,453.03
10927,Google,365.81
10927,Blogspot,166.68
10927,Bigcommerce,504.2
10927,Twitter,517.45
10928,Netflix,714.37
10928,Spotify,156.01
10929,Wix,667.03
10929,Twitter,808.38
10929,Amazon,165.9
10929,Venmo,315.18
10930,Venmo,86.22
10930,Twitter,858.51
10930,Gmail,854.53
10930,Amazon,75.49
10930,Reddit,188.89
10930,Youtube,96.46
10930,Yahoo,560.58
10931,Reddit,433.47
10931,Wix,574.15
10931,Venmo,735.72
10931,Whatsapp,377.96
10931,Amazon,783.23
10931,Youtube,245.8
10931,Yahoo,559.03
10932,Twitter,391.63
10932,Wikipedia,650.98
10932,Instagram,440.86
10932,Wix,895.12
10932,Reddit,547.26
10932,Spotify,290.54
10934,Bing,50.67
10934,Gmail,321.9
10934,Snapchat,162
10934,Instagram,542.77
10934,Google,341.3
10934,Spotify,767.19
10934,Twitter,708.04
10935,Venmo,556.09
10935,Twitter,296.63
10935,Snapchat,701.8
10935,Facebook,744.3
10935,Amazon,776.06
10935,Youtube,321.95
10935,Spotify,288.75
10935,Google,245.04
10935,Reddit,682.95
10936,Amazon,101.07
10936,Instagram,349.14
10937,Youtube,171.12
10937,Instagram,269.6
10937,Netflix,567.99
10937,Spotify,872.79
10937,Gmail,56.2
10937,Whatsapp,427.56
10938,Google,377.36
10938,Yahoo,597.1
10938,Wix,699.84
10938,Blogspot,107.05
10939,Whatsapp,415.32
10939,Twitter,723.68
10939,Snapchat,121.45
10939,Google,253.87
10939,Bigcommerce,339.13
10940,Amazon,841.66
10940,Blogspot,621.82
10940,Bigcommerce,704.92
10940,Twitter,73.3
10940,Whatsapp,596.67
10940,Snapchat,376.03
10941,Whatsapp,350.07
10941,Wikipedia,796.62
10941,Spotify,335.63
10941,Reddit,299.2
10941,Wix,559.88
10942,Instagram,316.93
10942,Netflix,560.14
10942,Gmail,672.58
10942,Facebook,179.11
10943,Instagram,119.9
10943,Wix,620.66
10943,Snapchat,647.94
10943,Amazon,208.1
10943,Wikipedia,374.2
10943,Gmail,885.92
10943,Venmo,807.34
10944,Reddit,214.01
10944,Gmail,453.71
10944,Wikipedia,432.14
10944,Snapchat,656.53
10944,Bing,528.49
10944,Bigcommerce,167.18
10945,Bing,721.06
10945,Instagram,632.67
10945,Wix,803.74
10945,Twitter,504.08
10945,Amazon,198.13
10946,Google,307.43
10946,Youtube,867.43
10946,Amazon,494.37
10947,Wikipedia,416.53
10947,Google,54.05
10948,Google,455.24
10948,Wikipedia,88.11
10948,Blogspot,665.1
10949,Reddit,191.29
10949,Venmo,844.5
10949,Wikipedia,61.13
10949,Snapchat,730.23
10949,Bing,90.64
10950,Twitter,634.65
10950,Snapchat,188.36
10950,Youtube,216.77
10950,Spotify,136.99
10950,Blogspot,649.47
10951,Youtube,57.69
10951,Bigcommerce,79.17
10952,Yahoo,338.04
10952,Facebook,682.04
10952,Wix,184.72
10952,Venmo,712.08
10952,Snapchat,447.75
10952,Gmail,244.48
10952,Instagram,344.24
10953,Yahoo,238.87
10953,Reddit,408.48
10953,Facebook,481.5
10953,Wikipedia,782.69
10953,Whatsapp,489.87
10953,Google,317.92
10954,Youtube,460.09
10954,Reddit,708.16
10954,Netflix,262.34
10954,Whatsapp,711.09
10954,Wikipedia,384.02
10955,Venmo,286.37
10955,Bigcommerce,611.9
10955,Bing,484.63
10955,Spotify,485.44
10955,Wikipedia,526.92
10956,Instagram,687.39
10956,Venmo,213.75
10956,Whatsapp,136.73
10956,Bigcommerce,788.9
10956,Youtube,216.4
10956,Blogspot,663.09
10957,Venmo,879.4
10957,Blogspot,650.68
10957,Facebook,507.61
10957,Yahoo,707.4
10958,Facebook,159.32
10958,Netflix,434.17
10958,Venmo,667.3
10958,Yahoo,266.31
10958,Gmail,837.69
10958,Instagram,860.36
10958,Google,839.28
10959,Netflix,93.88
10959,Blogspot,625.81
10960,Instagram,230.65
10960,Youtube,608.04
10960,Venmo,543.98
10960,Google,475.21
10960,Bing,316.74
10960,Blogspot,804.12
10960,Wix,670.61
10961,Bigcommerce,197.89
10961,Bing,331.46
10962,Reddit,491.23
10962,Netflix,536.63
10962,Snapchat,83.46
10962,Google,665.04
10962,Spotify,724.6
10963,Spotify,123.36
10963,Instagram,608.1
10963,Facebook,477.26
10964,Whatsapp,246.12
10964,Yahoo,292.96
10964,Google,474.09
10964,Twitter,212.08
10964,Facebook,345.48
10964,Wikipedia,536.6
10965,Youtube,770.25
10965,Instagram,496.13
10965,Blogspot,451.41
10965,Netflix,186.66
10965,Bigcommerce,618.83
10965,Twitter,639.91
10966,Venmo,566.93
10967,Whatsapp,186.52
10967,Google,882.52
10967,Bigcommerce,161.68
10967,Spotify,177.39
10967,Snapchat,650.16
10968,Amazon,242.62
10968,Twitter,383.96
10969,Netflix,389.46
10969,Wix,117.02
10970,Netflix,54.23
10970,Gmail,109.74
10970,Instagram,770.29
10970,Reddit,408.3
10970,Wikipedia,736.96
10970,Bing,594.34
10970,Youtube,305.2
10971,Wix,197.44
10971,Twitter,541.77
10971,Youtube,113.24
10971,Bing,255.49
10971,Reddit,843.64
10972,Venmo,512.44
10973,Snapchat,542.27
10973,Amazon,802.82
10973,Blogspot,58.51
10973,Google,100.94
10974,Bigcommerce,250.93
10974,Whatsapp,670.56
10974,Bing,424.8
10974,Youtube,717.21
10974,Venmo,578.74
10975,Spotify,729.34
10975,Snapchat,345.06
10975,Facebook,685.26
10975,Wikipedia,812.51
10975,Youtube,813.58
10975,Whatsapp,683.33
10976,Amazon,564.36
10976,Snapchat,121.62
10976,Wikipedia,590.54
10976,Reddit,803.54
10977,Gmail,147.8
10977,Bing,114.8
10977,Netflix,585.34
10977,Blogspot,255.67
10977,Wikipedia,260.43
10977,Instagram,75.86
10978,Gmail,120
10978,Wikipedia,822.97
10978,Snapchat,481.24
10979,Yahoo,181.44
10979,Facebook,70.55
10979,Reddit,837.34
10979,Spotify,549.39
10979,Netflix,174.01
10980,Gmail,67.2
10980,Amazon,663.34
10980,Wikipedia,865.29
10981,Netflix,417.87
10981,Bigcommerce,791.98
10981,Blogspot,712.81
10981,Gmail,599.38
10982,Reddit,433.21
10982,Snapchat,84.18
10982,Bigcommerce,160.74
10983,Whatsapp,478.6
10983,Yahoo,852.79
10983,Venmo,449.57
10984,Bing,392.25
10984,Google,784.22
10985,Wix,403.36
10985,Whatsapp,681.22
10986,Youtube,436.97
10986,Yahoo,370.17
10986,Whatsapp,424.42
10986,Blogspot,824.53
10986,Wix,230.53
10987,Wikipedia,399.32
10987,Youtube,390.82
10987,Reddit,831.72
10987,Twitter,717.01
10987,Yahoo,781.73
10987,Blogspot,372.27
10988,Instagram,258.22
10988,Reddit,413.87
10989,Venmo,704.2
10989,Google,359.27
10989,Wix,737.73
10989,Facebook,142.42
10990,Twitter,628.75
10990,Wix,450.59
10990,Bing,834.97
10990,Reddit,335.88
10990,Snapchat,59.13
10990,Blogspot,655.23
10991,Yahoo,554.69
10991,Wikipedia,505.06
10991,Whatsapp,764.41
10991,Netflix,642.39
10992,Yahoo,846.62
10992,Reddit,622.86
10993,Google,65.71
10993,Instagram,255.06
10993,Yahoo,398.74
10993,Bigcommerce,199.11
10993,Netflix,594.85
10994,Google,807.93
10994,Facebook,393.22
10994,Wix,422.18
10994,Bing,357.1
10994,Venmo,109.17
10995,Blogspot,837.32
10995,Venmo,385.99
10996,Facebook,753.36
10997,Facebook,313.56
10997,Snapchat,839.15
10997,Reddit,385.8
10998,Snapchat,471.59
10998,Blogspot,735.62
10998,Yahoo,218.32
10998,Google,282.04
10999,Facebook,772.05
10999,Google,667.9
10999,Instagram,835.57
11000,Youtube,537.79
11000,Wikipedia,630.93
11000,Netflix,251.02
11000,Wix,784.7
11000,Bigcommerce,339.47
